0,1.3632980829781127,0,0.001
1,1.3632980829781127,0,0.001
2,1.3632980829781127,0,0.001
3,1.3632980829781127,0,0.001
4,0.1,0,0.001
5,0.1,0,0.001
6,0.1,0,0.001
7,2.3604639248776618,0,0.001
8,2.3604639248776618,0,0.001
9,2.3604639248776618,0,0.001
10,2.3604639248776618,0,0.001
11,2.3604639248776618,0,0.001
12,2.3604639248776618,0,0.001
13,4.345323804960668,0,0.001
14,4.345323804960668,0,0.001
15,4.345323804960668,0,0.001
16,4.345323804960668,0,0.001
17,4.355402846315495,0,0.001
18,4.355402846315495,0,0.001
19,1.656418772988158,0,0.001
20,1.656418772988158,0,0.001
21,1.656418772988158,0,0.001
22,1.656418772988158,0,0.001
23,1.656418772988158,0,0.001
24,1.656418772988158,0,0.001
25,1.2203740093594149,0,0.001
26,1.2203740093594149,0,0.001
27,1.2203740093594149,0,0.001
28,1.2203740093594149,0,0.001
29,1.2203740093594149,0,0.001
30,1.2203740093594149,0,0.001
31,0.1,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,11.367425742093424,0,0.001
38,4.0841763501013855,0,0.001
39,4.521426079496017,0,0.001
40,4.521426079496017,0,0.001
41,4.521426079496017,0,0.001
42,4.521426079496017,0,0.001
43,4.521426079496017,0,0.001
44,4.521426079496017,0,0.001
45,5.394169158722831,0,0.001
46,5.394169158722831,0,0.001
47,5.394169158722831,0,0.001
48,5.394169158722831,0,0.001
49,5.394169158722831,0,0.001
