0,2.1722299147134105,0,0.001
1,2.1722299147134105,0,0.001
2,2.934178596528608,0,0.001
3,2.934178596528608,0,0.001
4,2.934178596528608,0,0.001
5,2.934178596528608,0,0.001
6,0.5993464759322563,0,0.001
7,0.5993464759322563,0,0.001
8,0.5993464759322563,0,0.001
9,0.5993464759322563,0,0.001
10,0.9384935454267826,0,0.001
11,0.9384935454267826,0,0.001
12,0.9384935454267826,0,0.001
13,0.9384935454267826,0,0.001
14,0.1,0,0.001
15,0.1,0,0.001
16,0.1,0,0.001
17,0.1,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,0.1,0,0.001
21,0.1,0,0.001
22,8.447730310575896,0,0.001
23,8.447730310575896,0,0.001
24,9.8214064383491,0,0.001
25,9.8214064383491,0,0.001
26,9.8214064383491,0,0.001
27,9.8214064383491,0,0.001
28,5.411101049154118,0,0.001
29,5.411101049154118,0,0.001
30,5.411101049154118,0,0.001
31,5.411101049154118,0,0.001
32,1.890018268359049,0,0.001
33,1.890018268359049,0,0.001
34,1.890018268359049,0,0.001
35,1.890018268359049,0,0.001
36,5.722170262227881,0,0.001
37,5.722170262227881,0,0.001
38,5.722170262227881,0,0.001
39,5.722170262227881,0,0.001
40,3.5981668484568927,0,0.001
41,3.5981668484568927,0,0.001
42,5.442599905005151,0,0.001
43,3.684268123205659,0,0.001
44,3.684268123205659,0,0.001
45,3.684268123205659,0,0.001
46,3.684268123205659,0,0.001
47,1.6469081091484703,0,0.001
48,4.337488681230617,0,0.001
49,4.337488681230617,0,0.001
