0,0.42158081958165405,0.01,0.001
1,0.3541528425083665,0.01,0.001
2,0.3541528425083665,0.01,0.001
3,0.3541528425083665,0.01,0.001
4,0.3541528425083665,0.01,0.001
5,0.4881845209024922,0.01,0.001
6,0.4609619346940703,0.01,0.001
7,0.4609619346940703,0.01,0.001
8,1.2443131783643675,0.01,0.001
9,1.2443131783643675,0.01,0.001
10,1.2443131783643675,0.01,0.001
11,1.2191790115571863,0.01,0.001
12,1.2191790115571863,0.01,0.001
13,1.2191790115571863,0.01,0.001
14,1.2191790115571863,0.01,0.001
15,1.559241249693704,0.01,0.001
16,1.559241249693704,0.01,0.001
17,1.9778975477130292,0.01,0.001
18,1.9778975477130292,0.01,0.001
19,1.9778975477130292,0.01,0.001
20,1.9778975477130292,0.01,0.001
21,1.7701890324541587,0.01,0.001
22,1.7701890324541587,0.01,0.001
23,1.7701890324541587,0.01,0.001
24,1.7701890324541587,0.01,0.001
25,0.2631276017939178,0.01,0.001
26,1.9447891634196006,0.01,0.001
27,1.9447891634196006,0.01,0.001
28,1.9447891634196006,0.01,0.001
29,1.9447891634196006,0.01,0.001
30,1.7136075628013867,0.01,0.001
31,1.7136075628013867,0.01,0.001
32,1.7136075628013867,0.01,0.001
33,1.7136075628013867,0.01,0.001
34,1.6691084714832847,0.01,0.001
35,1.6691084714832847,0.01,0.001
36,1.6691084714832847,0.01,0.001
37,1.6691084714832847,0.01,0.001
38,1.3835098767798129,0.01,0.001
39,1.3835098767798129,0.01,0.001
40,1.3835098767798129,0.01,0.001
41,1.3835098767798129,0.01,0.001
42,1.0632104318790803,0.01,0.001
43,1.0632104318790803,0.01,0.001
44,1.0632104318790803,0.01,0.001
45,1.0632104318790803,0.01,0.001
46,0.2306681459543468,0.01,0.001
47,0.2306681459543468,0.01,0.001
48,0.2306681459543468,0.01,0.001
49,0.2306681459543468,0.01,0.001
