0,4.008490436737983,0,0.001
1,4.008490436737983,0,0.001
2,4.008490436737983,0,0.001
3,4.008490436737983,0,0.001
4,0.6719435931038289,0,0.001
5,0.6719435931038289,0,0.001
6,0.6719435931038289,0,0.001
7,0.6719435931038289,0,0.001
8,0.6719435931038289,0,0.001
9,1.8792050397889493,0,0.001
10,1.7484541542932592,0,0.001
11,1.7484541542932592,0,0.001
12,1.7484541542932592,0,0.001
13,1.7484541542932592,0,0.001
14,1.7484541542932592,0,0.001
15,2.3106117148669263,0,0.001
16,2.3106117148669263,0,0.001
17,2.3106117148669263,0,0.001
18,2.3106117148669263,0,0.001
19,2.3106117148669263,0,0.001
20,1.8379878420396056,0,0.001
21,1.8379878420396056,0,0.001
22,1.8379878420396056,0,0.001
23,1.8379878420396056,0,0.001
24,1.8379878420396056,0,0.001
25,1.803416287032308,0,0.001
26,1.803416287032308,0,0.001
27,5.9200755343564095,0,0.001
28,4.640501278891891,0,0.001
29,4.640501278891891,0,0.001
30,4.640501278891891,0,0.001
31,4.640501278891891,0,0.001
32,4.640501278891891,0,0.001
33,1.3125418936239217,0,0.001
34,0.8678101270936245,0,0.001
35,0.8678101270936245,0,0.001
36,0.8678101270936245,0,0.001
37,0.8678101270936245,0,0.001
38,0.8678101270936245,0,0.001
39,1.317437942863299,0,0.001
40,1.317437942863299,0,0.001
41,1.317437942863299,0,0.001
42,1.317437942863299,0,0.001
43,1.317437942863299,0,0.001
44,2.5353524206211793,0,0.001
45,2.5353524206211793,0,0.001
46,5.028017693144579,0,0.001
47,5.028017693144579,0,0.001
48,5.028017693144579,0,0.001
49,5.028017693144579,0,0.001
