0,3.6620000925941194,0,0.001
1,3.6620000925941194,0,0.001
2,3.6620000925941194,0,0.001
3,3.6620000925941194,0,0.001
4,3.6620000925941194,0,0.001
5,3.6620000925941194,0,0.001
6,3.5967758024968006,0,0.001
7,3.5967758024968006,0,0.001
8,3.5967758024968006,0,0.001
9,3.5967758024968006,0,0.001
10,2.4474617178781752,0,0.001
11,2.499258948312685,0,0.001
12,2.499258948312685,0,0.001
13,2.499258948312685,0,0.001
14,2.499258948312685,0,0.001
15,2.499258948312685,0,0.001
16,2.499258948312685,0,0.001
17,6.736410196128322,0,0.001
18,6.736410196128322,0,0.001
19,9.239751153809866,0,0.001
20,9.239751153809866,0,0.001
21,9.239751153809866,0,0.001
22,9.239751153809866,0,0.001
23,9.239751153809866,0,0.001
24,5.60503132977545,0,0.001
25,5.60503132977545,0,0.001
26,5.60503132977545,0,0.001
27,5.60503132977545,0,0.001
28,5.60503132977545,0,0.001
29,5.60503132977545,0,0.001
30,4.365982186391322,0,0.001
31,4.365982186391322,0,0.001
32,4.454835863155395,0,0.001
33,4.454835863155395,0,0.001
34,4.454835863155395,0,0.001
35,4.454835863155395,0,0.001
36,4.454835863155395,0,0.001
37,4.454835863155395,0,0.001
38,0.20753434481043387,0,0.001
39,0.20753434481043387,0,0.001
40,0.20753434481043387,0,0.001
41,0.20753434481043387,0,0.001
42,0.20753434481043387,0,0.001
43,0.20753434481043387,0,0.001
44,3.6577721067365925,0,0.001
45,3.6577721067365925,0,0.001
46,3.6577721067365925,0,0.001
47,3.6577721067365925,0,0.001
48,3.6577721067365925,0,0.001
49,3.6577721067365925,0,0.001
