0,1.2418251945132144,0.001,0.001
1,1.2418251945132144,0.001,0.001
2,0.19928065970838593,0.001,0.001
3,0.19928065970838593,0.001,0.001
4,1.7027077023529473,0.001,0.001
5,1.7027077023529473,0.001,0.001
6,0.5828319156861939,0.001,0.001
7,0.5828319156861939,0.001,0.001
8,0.475833519948348,0.001,0.001
9,0.475833519948348,0.001,0.001
10,0.475833519948348,0.001,0.001
11,0.475833519948348,0.001,0.001
12,0.475833519948348,0.001,0.001
13,0.475833519948348,0.001,0.001
14,2.148258165469305,0.001,0.001
15,2.148258165469305,0.001,0.001
16,1.0693444257590112,0.001,0.001
17,1.0693444257590112,0.001,0.001
18,1.0693444257590112,0.001,0.001
19,1.9734506190456016,0.001,0.001
20,1.9734506190456016,0.001,0.001
21,1.9734506190456016,0.001,0.001
22,1.9734506190456016,0.001,0.001
23,1.9734506190456016,0.001,0.001
24,1.9734506190456016,0.001,0.001
25,0.40683960121452184,0.001,0.001
26,0.40683960121452184,0.001,0.001
27,0.40683960121452184,0.001,0.001
28,0.1,0.001,0.001
29,0.1,0.001,0.001
30,0.1,0.001,0.001
31,2.101694057816438,0.001,0.001
32,2.101694057816438,0.001,0.001
33,2.101694057816438,0.001,0.001
34,2.101694057816438,0.001,0.001
35,1.8142827899688623,0.001,0.001
36,1.8142827899688623,0.001,0.001
37,0.7437262703528562,0.001,0.001
38,0.7437262703528562,0.001,0.001
39,0.7437262703528562,0.001,0.001
40,0.7437262703528562,0.001,0.001
41,0.7437262703528562,0.001,0.001
42,0.7437262703528562,0.001,0.001
43,0.9397220882893363,0.001,0.001
44,0.9397220882893363,0.001,0.001
45,0.9397220882893363,0.001,0.001
46,1.2246039958045642,0.001,0.001
47,1.2246039958045642,0.001,0.001
48,1.2246039958045642,0.001,0.001
49,1.2246039958045642,0.001,0.001
