0,1.1969348838986225,0.001,0.001
1,1.1969348838986225,0.001,0.001
2,1.1969348838986225,0.001,0.001
3,0.4431121333451238,0.001,0.001
4,0.4431121333451238,0.001,0.001
5,0.23774821956106654,0.001,0.001
6,0.23774821956106654,0.001,0.001
7,0.23774821956106654,0.001,0.001
8,0.23774821956106654,0.001,0.001
9,0.23774821956106654,0.001,0.001
10,0.23921392422859733,0.001,0.001
11,0.23921392422859733,0.001,0.001
12,0.23921392422859733,0.001,0.001
13,0.23921392422859733,0.001,0.001
14,0.10292947653988169,0.001,0.001
15,0.3209893726214019,0.001,0.001
16,0.3209893726214019,0.001,0.001
17,0.26913232679974775,0.001,0.001
18,0.26913232679974775,0.001,0.001
19,0.26913232679974775,0.001,0.001
20,0.63921792911169,0.001,0.001
21,0.63921792911169,0.001,0.001
22,0.63921792911169,0.001,0.001
23,0.63921792911169,0.001,0.001
24,0.63921792911169,0.001,0.001
25,0.63921792911169,0.001,0.001
26,0.4511403379698885,0.001,0.001
27,0.4511403379698885,0.001,0.001
28,0.4511403379698885,0.001,0.001
29,0.4511403379698885,0.001,0.001
30,0.4511403379698885,0.001,0.001
31,0.4511403379698885,0.001,0.001
32,1.626876996532655,0.001,0.001
33,1.626876996532655,0.001,0.001
34,1.626876996532655,0.001,0.001
35,1.626876996532655,0.001,0.001
36,1.626876996532655,0.001,0.001
37,1.3238554807559928,0.001,0.001
38,1.3238554807559928,0.001,0.001
39,1.3238554807559928,0.001,0.001
40,1.3238554807559928,0.001,0.001
41,1.3238554807559928,0.001,0.001
42,1.3238554807559928,0.001,0.001
43,1.4542352278629087,0.001,0.001
44,1.4542352278629087,0.001,0.001
45,1.4542352278629087,0.001,0.001
46,1.4542352278629087,0.001,0.001
47,1.4542352278629087,0.001,0.001
48,1.4542352278629087,0.001,0.001
49,0.6996989638468463,0.001,0.001
