0,1.2775635994679901,0,0.001
1,1.2775635994679901,0,0.001
2,1.2775635994679901,0,0.001
3,0.580212401569029,0,0.001
4,1.7453315401664615,0,0.001
5,1.7453315401664615,0,0.001
6,1.7453315401664615,0,0.001
7,1.7453315401664615,0,0.001
8,1.7453315401664615,0,0.001
9,1.9025314407367415,0,0.001
10,1.9025314407367415,0,0.001
11,1.9025314407367415,0,0.001
12,1.9025314407367415,0,0.001
13,1.9025314407367415,0,0.001
14,1.7155853970179582,0,0.001
15,1.7155853970179582,0,0.001
16,1.7155853970179582,0,0.001
17,1.7155853970179582,0,0.001
18,1.7155853970179582,0,0.001
19,1.2192839327891647,0,0.001
20,1.2192839327891647,0,0.001
21,1.3177287355461182,0,0.001
22,1.3177287355461182,0,0.001
23,1.3177287355461182,0,0.001
24,1.3177287355461182,0,0.001
25,1.3177287355461182,0,0.001
26,1.1245119860768713,0,0.001
27,1.1245119860768713,0,0.001
28,1.1245119860768713,0,0.001
29,1.1245119860768713,0,0.001
30,1.1245119860768713,0,0.001
31,0.7842978364691653,0,0.001
32,0.8180599823687258,0,0.001
33,0.8180599823687258,0,0.001
34,0.8180599823687258,0,0.001
35,0.8180599823687258,0,0.001
36,0.8180599823687258,0,0.001
37,0.9993945485825232,0,0.001
38,0.3907713933744654,0,0.001
39,0.967946531562271,0,0.001
40,0.967946531562271,0,0.001
41,0.967946531562271,0,0.001
42,0.4097437604105079,0,0.001
43,0.4097437604105079,0,0.001
44,0.4097437604105079,0,0.001
45,1.5885928493491281,0,0.001
46,0.8096873233882166,0,0.001
47,0.41973289002086006,0,0.001
48,0.41973289002086006,0,0.001
49,0.41973289002086006,0,0.001
