0,0.670129026043692,0,0.001
1,0.5667608486381476,0,0.001
2,0.5667608486381476,0,0.001
3,0.5667608486381476,0,0.001
4,0.5667608486381476,0,0.001
5,0.3300079486757282,0,0.001
6,0.3300079486757282,0,0.001
7,0.39890900380731237,0,0.001
8,0.39890900380731237,0,0.001
9,0.39890900380731237,0,0.001
10,0.39890900380731237,0,0.001
11,2.0354270521369675,0,0.001
12,2.0354270521369675,0,0.001
13,0.5450315243127317,0,0.001
14,0.5450315243127317,0,0.001
15,0.5450315243127317,0,0.001
16,0.5450315243127317,0,0.001
17,0.6109389823074317,0,0.001
18,0.6109389823074317,0,0.001
19,0.6109389823074317,0,0.001
20,0.6109389823074317,0,0.001
21,1.3126146449495428,0,0.001
22,1.3588025795796381,0,0.001
23,1.3588025795796381,0,0.001
24,1.3588025795796381,0,0.001
25,1.3588025795796381,0,0.001
26,0.849468663978204,0,0.001
27,0.5955993833775652,0,0.001
28,0.5955993833775652,0,0.001
29,0.6434876461381194,0,0.001
30,0.6434876461381194,0,0.001
31,0.6434876461381194,0,0.001
32,0.6434876461381194,0,0.001
33,0.5128725113693893,0,0.001
34,0.5128725113693893,0,0.001
35,0.5128725113693893,0,0.001
36,0.5128725113693893,0,0.001
37,0.556219748661935,0,0.001
38,0.556219748661935,0,0.001
39,0.556219748661935,0,0.001
40,0.556219748661935,0,0.001
41,0.6169453674691062,0,0.001
42,0.6169453674691062,0,0.001
43,0.6169453674691062,0,0.001
44,0.6169453674691062,0,0.001
45,1.7613715014217723,0,0.001
46,1.7613715014217723,0,0.001
47,1.7613715014217723,0,0.001
48,1.7613715014217723,0,0.001
49,1.4695124941965017,0,0.001
