0,0.1,0,0.001
1,3.0388916185567147,0,0.001
2,3.0388916185567147,0,0.001
3,3.0388916185567147,0,0.001
4,2.0857155063330235,0,0.001
5,2.0857155063330235,0,0.001
6,2.0857155063330235,0,0.001
7,1.731050489380213,0,0.001
8,1.731050489380213,0,0.001
9,1.731050489380213,0,0.001
10,3.8781754893647014,0,0.001
11,0.8243594331886421,0,0.001
12,0.8243594331886421,0,0.001
13,0.8243594331886421,0,0.001
14,3.3292707176268665,0,0.001
15,3.3292707176268665,0,0.001
16,2.805625063635092,0,0.001
17,2.805625063635092,0,0.001
18,2.805625063635092,0,0.001
19,4.492578058084709,0,0.001
20,4.492578058084709,0,0.001
21,4.492578058084709,0,0.001
22,2.9213724383750326,0,0.001
23,2.9213724383750326,0,0.001
24,2.9213724383750326,0,0.001
25,1.955085042247875,0,0.001
26,4.3900491481193376,0,0.001
27,4.3900491481193376,0,0.001
28,4.3900491481193376,0,0.001
29,1.5551752284504774,0,0.001
30,1.5551752284504774,0,0.001
31,1.5551752284504774,0,0.001
32,1.6998020084494814,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.6769568270907933,0,0.001
37,0.6769568270907933,0,0.001
38,7.201574803219786,0,0.001
39,7.201574803219786,0,0.001
40,7.201574803219786,0,0.001
41,8.22547510354256,0,0.001
42,8.22547510354256,0,0.001
43,8.22547510354256,0,0.001
44,1.0551173659972695,0,0.001
45,1.0551173659972695,0,0.001
46,2.2487171500131633,0,0.001
47,2.2487171500131633,0,0.001
48,2.2487171500131633,0,0.001
49,2.8806353314856863,0,0.001
