0,0.7074128376766005,0.001,0.001
1,0.7321837343589659,0.001,0.001
2,0.7321837343589659,0.001,0.001
3,0.7321837343589659,0.001,0.001
4,0.7321837343589659,0.001,0.001
5,0.8348029040235718,0.001,0.001
6,0.3995252851457268,0.001,0.001
7,0.3995252851457268,0.001,0.001
8,1.3946662861451156,0.001,0.001
9,1.3946662861451156,0.001,0.001
10,1.3946662861451156,0.001,0.001
11,1.0143229081713354,0.001,0.001
12,1.0143229081713354,0.001,0.001
13,1.0143229081713354,0.001,0.001
14,1.0143229081713354,0.001,0.001
15,0.26595820402210896,0.001,0.001
16,0.26595820402210896,0.001,0.001
17,0.27575172143167204,0.001,0.001
18,0.27575172143167204,0.001,0.001
19,0.27575172143167204,0.001,0.001
20,0.27575172143167204,0.001,0.001
21,0.6272576462723465,0.001,0.001
22,0.6272576462723465,0.001,0.001
23,0.8092040688405875,0.001,0.001
24,0.8092040688405875,0.001,0.001
25,0.8092040688405875,0.001,0.001
26,0.8092040688405875,0.001,0.001
27,0.24091903261253803,0.001,0.001
28,1.1275994222570644,0.001,0.001
29,1.1275994222570644,0.001,0.001
30,0.6117839097813587,0.001,0.001
31,0.6117839097813587,0.001,0.001
32,0.6117839097813587,0.001,0.001
33,1.1797038342468602,0.001,0.001
34,1.1797038342468602,0.001,0.001
35,1.1797038342468602,0.001,0.001
36,1.1797038342468602,0.001,0.001
37,0.5656588126454394,0.001,0.001
38,0.5656588126454394,0.001,0.001
39,0.5656588126454394,0.001,0.001
40,0.5656588126454394,0.001,0.001
41,0.7913655165597251,0.001,0.001
42,0.7913655165597251,0.001,0.001
43,0.7913655165597251,0.001,0.001
44,0.7913655165597251,0.001,0.001
45,0.6710012012236428,0.001,0.001
46,0.6710012012236428,0.001,0.001
47,0.6710012012236428,0.001,0.001
48,0.6710012012236428,0.001,0.001
49,0.29729034210475846,0.001,0.001
