0,5.5141963579388005,0.01,0.001
1,5.613372810320753,0.01,0.001
2,5.613372810320753,0.01,0.001
3,9.689406236419595,0.01,0.001
4,9.689406236419595,0.01,0.001
5,9.689406236419595,0.01,0.001
6,5.2364447217653955,0.01,0.001
7,5.2364447217653955,0.01,0.001
8,7.557007089642379,0.01,0.001
9,7.557007089642379,0.01,0.001
10,7.557007089642379,0.01,0.001
11,3.1972838185331747,0.01,0.001
12,3.1972838185331747,0.01,0.001
13,3.1972838185331747,0.01,0.001
14,0.6397628941946505,0.01,0.001
15,2.924481915470947,0.01,0.001
16,2.924481915470947,0.01,0.001
17,2.924481915470947,0.01,0.001
18,4.560223508353747,0.01,0.001
19,4.560223508353747,0.01,0.001
20,4.560223508353747,0.01,0.001
21,4.0724081657799,0.01,0.001
22,4.0724081657799,0.01,0.001
23,4.0724081657799,0.01,0.001
24,4.903487074919145,0.01,0.001
25,4.903487074919145,0.01,0.001
26,4.903487074919145,0.01,0.001
27,4.899357785748155,0.01,0.001
28,4.899357785748155,0.01,0.001
29,4.899357785748155,0.01,0.001
30,7.0587882815810215,0.01,0.001
31,7.0587882815810215,0.01,0.001
32,7.0587882815810215,0.01,0.001
33,0.4089749167736172,0.01,0.001
34,5.721351098133283,0.01,0.001
35,5.721351098133283,0.01,0.001
36,10.480364763909465,0.01,0.001
37,10.480364763909465,0.01,0.001
38,10.480364763909465,0.01,0.001
39,7.233662511575632,0.01,0.001
40,4.946661289279312,0.01,0.001
41,4.946661289279312,0.01,0.001
42,4.946661289279312,0.01,0.001
43,3.6720089411830825,0.01,0.001
44,0.168335941733873,0.01,0.001
45,0.168335941733873,0.01,0.001
46,0.168335941733873,0.01,0.001
47,4.504284659325463,0.01,0.001
48,4.504284659325463,0.01,0.001
49,4.504284659325463,0.01,0.001
