0,0.6384579807190964,0.001,0.001
1,0.6384579807190964,0.001,0.001
2,0.635319618897311,0.001,0.001
3,0.635319618897311,0.001,0.001
4,0.635319618897311,0.001,0.001
5,0.635319618897311,0.001,0.001
6,0.6928577699765259,0.001,0.001
7,0.6928577699765259,0.001,0.001
8,0.6928577699765259,0.001,0.001
9,0.6928577699765259,0.001,0.001
10,0.6264436414431943,0.001,0.001
11,0.6264436414431943,0.001,0.001
12,0.6264436414431943,0.001,0.001
13,0.6264436414431943,0.001,0.001
14,2.213795356338202,0.001,0.001
15,2.213795356338202,0.001,0.001
16,2.213795356338202,0.001,0.001
17,2.213795356338202,0.001,0.001
18,0.9290842473362295,0.001,0.001
19,0.7235628803316849,0.001,0.001
20,0.7235628803316849,0.001,0.001
21,1.5417812700547688,0.001,0.001
22,1.5417812700547688,0.001,0.001
23,1.5417812700547688,0.001,0.001
24,1.5417812700547688,0.001,0.001
25,1.2096328226700424,0.001,0.001
26,1.2096328226700424,0.001,0.001
27,1.2096328226700424,0.001,0.001
28,1.2096328226700424,0.001,0.001
29,1.4907349617032397,0.001,0.001
30,1.4907349617032397,0.001,0.001
31,1.4907349617032397,0.001,0.001
32,1.4907349617032397,0.001,0.001
33,1.7719624439472097,0.001,0.001
34,1.7719624439472097,0.001,0.001
35,1.7719624439472097,0.001,0.001
36,1.7719624439472097,0.001,0.001
37,0.331977495258308,0.001,0.001
38,0.331977495258308,0.001,0.001
39,0.331977495258308,0.001,0.001
40,0.331977495258308,0.001,0.001
41,0.4088724040302787,0.001,0.001
42,0.4088724040302787,0.001,0.001
43,0.4088724040302787,0.001,0.001
44,0.4088724040302787,0.001,0.001
45,0.3516422128889106,0.001,0.001
46,0.3516422128889106,0.001,0.001
47,0.3516422128889106,0.001,0.001
48,0.3516422128889106,0.001,0.001
49,0.7202016794230334,0.001,0.001
