0,1.5702096943843662,0.001,0.001
1,1.5702096943843662,0.001,0.001
2,0.5066304781099964,0.001,0.001
3,0.5066304781099964,0.001,0.001
4,0.5066304781099964,0.001,0.001
5,4.520203318658179,0.001,0.001
6,4.520203318658179,0.001,0.001
7,4.520203318658179,0.001,0.001
8,4.078768709657526,0.001,0.001
9,4.078768709657526,0.001,0.001
10,4.078768709657526,0.001,0.001
11,1.8798536434663615,0.001,0.001
12,1.8798536434663615,0.001,0.001
13,1.8798536434663615,0.001,0.001
14,2.1332726333450864,0.001,0.001
15,2.1332726333450864,0.001,0.001
16,1.1340716925984788,0.001,0.001
17,1.1340716925984788,0.001,0.001
18,1.1340716925984788,0.001,0.001
19,0.1,0.001,0.001
20,0.1,0.001,0.001
21,0.1,0.001,0.001
22,0.5151905852205279,0.001,0.001
23,0.5151905852205279,0.001,0.001
24,0.5151905852205279,0.001,0.001
25,0.1,0.001,0.001
26,0.1,0.001,0.001
27,0.1,0.001,0.001
28,0.3295918817068743,0.001,0.001
29,0.3295918817068743,0.001,0.001
30,0.3295918817068743,0.001,0.001
31,0.6386044864487661,0.001,0.001
32,0.5527447600002446,0.001,0.001
33,0.5527447600002446,0.001,0.001
34,0.7571352674127303,0.001,0.001
35,0.7571352674127303,0.001,0.001
36,0.7571352674127303,0.001,0.001
37,0.9851426078918835,0.001,0.001
38,0.9851426078918835,0.001,0.001
39,0.9851426078918835,0.001,0.001
40,1.9959540018619317,0.001,0.001
41,1.9959540018619317,0.001,0.001
42,1.9959540018619317,0.001,0.001
43,2.0241323187219513,0.001,0.001
44,3.544281064627212,0.001,0.001
45,3.544281064627212,0.001,0.001
46,3.544281064627212,0.001,0.001
47,2.639112508821763,0.001,0.001
48,2.639112508821763,0.001,0.001
49,2.639112508821763,0.001,0.001
