0,1.4292508885750397,0.01,0.001
1,1.4292508885750397,0.01,0.001
2,1.4292508885750397,0.01,0.001
3,1.4292508885750397,0.01,0.001
4,1.077969246897903,0.01,0.001
5,0.3943141437569383,0.01,0.001
6,0.3943141437569383,0.01,0.001
7,1.2509758751010747,0.01,0.001
8,1.2509758751010747,0.01,0.001
9,1.2509758751010747,0.01,0.001
10,1.2509758751010747,0.01,0.001
11,1.6300402698648715,0.01,0.001
12,1.6300402698648715,0.01,0.001
13,1.6300402698648715,0.01,0.001
14,1.6300402698648715,0.01,0.001
15,2.5834193947212434,0.01,0.001
16,1.579208286484921,0.01,0.001
17,0.701170627583787,0.01,0.001
18,0.701170627583787,0.01,0.001
19,0.701170627583787,0.01,0.001
20,0.701170627583787,0.01,0.001
21,3.204858215848997,0.01,0.001
22,3.204858215848997,0.01,0.001
23,3.204858215848997,0.01,0.001
24,0.3832004255772188,0.01,0.001
25,0.5319268533991133,0.01,0.001
26,0.5319268533991133,0.01,0.001
27,0.5319268533991133,0.01,0.001
28,0.5319268533991133,0.01,0.001
29,0.49677701052434053,0.01,0.001
30,0.49677701052434053,0.01,0.001
31,0.49677701052434053,0.01,0.001
32,0.49677701052434053,0.01,0.001
33,0.36701059270692116,0.01,0.001
34,0.36701059270692116,0.01,0.001
35,0.36701059270692116,0.01,0.001
36,0.36701059270692116,0.01,0.001
37,2.742162003755367,0.01,0.001
38,0.9338256319000213,0.01,0.001
39,0.9338256319000213,0.01,0.001
40,0.6149174306001075,0.01,0.001
41,0.6149174306001075,0.01,0.001
42,0.6149174306001075,0.01,0.001
43,0.6149174306001075,0.01,0.001
44,0.42820731362052633,0.01,0.001
45,0.42820731362052633,0.01,0.001
46,0.42820731362052633,0.01,0.001
47,0.42820731362052633,0.01,0.001
48,3.0641906101504444,0.01,0.001
49,3.0641906101504444,0.01,0.001
