0,0.7560271437022583,0.001,0.001
1,0.7952864426776287,0.001,0.001
2,0.7952864426776287,0.001,0.001
3,0.7952864426776287,0.001,0.001
4,0.7952864426776287,0.001,0.001
5,0.7952864426776287,0.001,0.001
6,2.8396607681222608,0.001,0.001
7,2.8396607681222608,0.001,0.001
8,2.8396607681222608,0.001,0.001
9,2.8396607681222608,0.001,0.001
10,2.8396607681222608,0.001,0.001
11,0.1,0.001,0.001
12,0.1,0.001,0.001
13,0.1,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,0.1,0.001,0.001
17,0.1,0.001,0.001
18,0.1,0.001,0.001
19,0.1,0.001,0.001
20,1.9846716178425223,0.001,0.001
21,1.9846716178425223,0.001,0.001
22,1.9846716178425223,0.001,0.001
23,1.9846716178425223,0.001,0.001
24,1.9846716178425223,0.001,0.001
25,0.9261753074142414,0.001,0.001
26,0.7339616950942873,0.001,0.001
27,0.7339616950942873,0.001,0.001
28,0.7339616950942873,0.001,0.001
29,0.7339616950942873,0.001,0.001
30,0.7339616950942873,0.001,0.001
31,0.8452748158169505,0.001,0.001
32,2.3244747345116186,0.001,0.001
33,2.3244747345116186,0.001,0.001
34,2.3244747345116186,0.001,0.001
35,2.3244747345116186,0.001,0.001
36,2.3244747345116186,0.001,0.001
37,0.9652239830672795,0.001,0.001
38,0.9652239830672795,0.001,0.001
39,0.9652239830672795,0.001,0.001
40,0.9652239830672795,0.001,0.001
41,0.9652239830672795,0.001,0.001
42,0.1,0.001,0.001
43,0.1,0.001,0.001
44,0.1,0.001,0.001
45,0.1,0.001,0.001
46,0.1,0.001,0.001
47,0.1,0.001,0.001
48,0.1,0.001,0.001
49,0.1,0.001,0.001
