0,2.3942857423030675,0,0.001
1,1.446088393445174,0,0.001
2,1.446088393445174,0,0.001
3,1.446088393445174,0,0.001
4,1.446088393445174,0,0.001
5,1.446088393445174,0,0.001
6,1.446088393445174,0,0.001
7,1.3881145557943881,0,0.001
8,1.3881145557943881,0,0.001
9,1.3881145557943881,0,0.001
10,1.3881145557943881,0,0.001
11,1.3881145557943881,0,0.001
12,1.3881145557943881,0,0.001
13,2.4221575170128085,0,0.001
14,2.4221575170128085,0,0.001
15,2.4221575170128085,0,0.001
16,2.3050248255531476,0,0.001
17,2.3050248255531476,0,0.001
18,2.3050248255531476,0,0.001
19,2.3050248255531476,0,0.001
20,2.3050248255531476,0,0.001
21,2.3050248255531476,0,0.001
22,2.4174314104096144,0,0.001
23,2.4174314104096144,0,0.001
24,2.4174314104096144,0,0.001
25,2.4174314104096144,0,0.001
26,2.4174314104096144,0,0.001
27,2.4174314104096144,0,0.001
28,2.7167907602686268,0,0.001
29,2.7167907602686268,0,0.001
30,4.671152680307177,0,0.001
31,4.623701961819066,0,0.001
32,4.623701961819066,0,0.001
33,4.623701961819066,0,0.001
34,4.623701961819066,0,0.001
35,4.623701961819066,0,0.001
36,4.623701961819066,0,0.001
37,4.591165174402943,0,0.001
38,4.591165174402943,0,0.001
39,4.591165174402943,0,0.001
40,4.591165174402943,0,0.001
41,4.591165174402943,0,0.001
42,4.591165174402943,0,0.001
43,3.6701610920583474,0,0.001
44,3.6701610920583474,0,0.001
45,3.6701610920583474,0,0.001
46,3.6701610920583474,0,0.001
47,3.6701610920583474,0,0.001
48,0.9586923828738853,0,0.001
49,0.9586923828738853,0,0.001
