0,4.798093737360888,0.01,0.001
1,4.798093737360888,0.01,0.001
2,4.798093737360888,0.01,0.001
3,3.3050095218416256,0.01,0.001
4,3.3050095218416256,0.01,0.001
5,3.3050095218416256,0.01,0.001
6,2.2387089067771866,0.01,0.001
7,2.2387089067771866,0.01,0.001
8,2.2387089067771866,0.01,0.001
9,7.3010186387705795,0.01,0.001
10,7.3010186387705795,0.01,0.001
11,7.3010186387705795,0.01,0.001
12,5.012953777611257,0.01,0.001
13,5.012953777611257,0.01,0.001
14,5.012953777611257,0.01,0.001
15,4.6758836695341035,0.01,0.001
16,4.6758836695341035,0.01,0.001
17,10.907270790572142,0.01,0.001
18,10.907270790572142,0.01,0.001
19,10.907270790572142,0.01,0.001
20,6.277507030429195,0.01,0.001
21,6.277507030429195,0.01,0.001
22,6.277507030429195,0.01,0.001
23,0.1,0.01,0.001
24,0.1,0.01,0.001
25,0.1,0.01,0.001
26,9.472945834403095,0.01,0.001
27,9.472945834403095,0.01,0.001
28,9.472945834403095,0.01,0.001
29,1.3873951557355122,0.01,0.001
30,1.3873951557355122,0.01,0.001
31,1.3873951557355122,0.01,0.001
32,10.694088133123701,0.01,0.001
33,10.694088133123701,0.01,0.001
34,10.694088133123701,0.01,0.001
35,9.576475600035955,0.01,0.001
36,9.576475600035955,0.01,0.001
37,9.576475600035955,0.01,0.001
38,4.799420282682096,0.01,0.001
39,4.799420282682096,0.01,0.001
40,4.799420282682096,0.01,0.001
41,5.331670667788132,0.01,0.001
42,3.0403691819351386,0.01,0.001
43,3.0403691819351386,0.01,0.001
44,7.049258067207635,0.01,0.001
45,7.049258067207635,0.01,0.001
46,7.049258067207635,0.01,0.001
47,9.091804963509391,0.01,0.001
48,9.091804963509391,0.01,0.001
49,9.091804963509391,0.01,0.001
