0,0.1,0.01,0.001
1,2.280786204821743,0.01,0.001
2,2.280786204821743,0.01,0.001
3,2.280786204821743,0.01,0.001
4,2.137673534620902,0.01,0.001
5,2.137673534620902,0.01,0.001
6,2.137673534620902,0.01,0.001
7,3.3730156308633594,0.01,0.001
8,3.3730156308633594,0.01,0.001
9,3.3730156308633594,0.01,0.001
10,0.4835415370992593,0.01,0.001
11,0.36667642239612186,0.01,0.001
12,0.258293250914646,0.01,0.001
13,0.258293250914646,0.01,0.001
14,0.258293250914646,0.01,0.001
15,3.0642491662138625,0.01,0.001
16,1.2909224782723117,0.01,0.001
17,1.2909224782723117,0.01,0.001
18,1.4533211256703382,0.01,0.001
19,1.4533211256703382,0.01,0.001
20,1.4533211256703382,0.01,0.001
21,0.6249657566736364,0.01,0.001
22,0.6249657566736364,0.01,0.001
23,0.6249657566736364,0.01,0.001
24,0.1,0.01,0.001
25,1.2357277158431499,0.01,0.001
26,1.2357277158431499,0.01,0.001
27,1.2357277158431499,0.01,0.001
28,0.47285837833511557,0.01,0.001
29,0.7233797391947803,0.01,0.001
30,0.7233797391947803,0.01,0.001
31,0.7233797391947803,0.01,0.001
32,1.867711866516782,0.01,0.001
33,2.1043635224156194,0.01,0.001
34,2.1043635224156194,0.01,0.001
35,2.1043635224156194,0.01,0.001
36,3.2687691318887797,0.01,0.001
37,3.2687691318887797,0.01,0.001
38,3.2687691318887797,0.01,0.001
39,1.9677120456226653,0.01,0.001
40,1.9677120456226653,0.01,0.001
41,1.9677120456226653,0.01,0.001
42,1.155423520271728,0.01,0.001
43,1.155423520271728,0.01,0.001
44,1.155423520271728,0.01,0.001
45,0.9946086285189417,0.01,0.001
46,0.6022050481553674,0.01,0.001
47,0.6022050481553674,0.01,0.001
48,0.6022050481553674,0.01,0.001
49,0.1,0.01,0.001
