0,1.5273088272248252,0.001,0.001
1,1.5273088272248252,0.001,0.001
2,1.5273088272248252,0.001,0.001
3,0.23219874677471286,0.001,0.001
4,0.28796256986876956,0.001,0.001
5,0.28796256986876956,0.001,0.001
6,0.28796256986876956,0.001,0.001
7,0.28796256986876956,0.001,0.001
8,0.2117645412475734,0.001,0.001
9,0.2117645412475734,0.001,0.001
10,0.2117645412475734,0.001,0.001
11,0.2117645412475734,0.001,0.001
12,0.1,0.001,0.001
13,0.1,0.001,0.001
14,0.1,0.001,0.001
15,0.1,0.001,0.001
16,1.1799667060600887,0.001,0.001
17,1.1799667060600887,0.001,0.001
18,0.9346496795302454,0.001,0.001
19,0.9346496795302454,0.001,0.001
20,0.9346496795302454,0.001,0.001
21,0.9346496795302454,0.001,0.001
22,0.9876475854133885,0.001,0.001
23,0.9876475854133885,0.001,0.001
24,0.9876475854133885,0.001,0.001
25,0.9876475854133885,0.001,0.001
26,2.2354836710462433,0.001,0.001
27,2.2354836710462433,0.001,0.001
28,2.2354836710462433,0.001,0.001
29,3.5698803846371536,0.001,0.001
30,3.5698803846371536,0.001,0.001
31,3.5698803846371536,0.001,0.001
32,3.5698803846371536,0.001,0.001
33,2.0349524314790495,0.001,0.001
34,0.5783458649229343,0.001,0.001
35,0.5783458649229343,0.001,0.001
36,0.5783458649229343,0.001,0.001
37,0.5783458649229343,0.001,0.001
38,1.2859992483526637,0.001,0.001
39,1.2859992483526637,0.001,0.001
40,1.2859992483526637,0.001,0.001
41,1.2859992483526637,0.001,0.001
42,2.0075292979898585,0.001,0.001
43,2.0075292979898585,0.001,0.001
44,2.0075292979898585,0.001,0.001
45,2.0075292979898585,0.001,0.001
46,1.6092383830868437,0.001,0.001
47,1.6092383830868437,0.001,0.001
48,1.6092383830868437,0.001,0.001
49,1.6092383830868437,0.001,0.001
