0,1.3509605658395767,0.001,0.001
1,1.3509605658395767,0.001,0.001
2,1.322471707278377,0.001,0.001
3,1.322471707278377,0.001,0.001
4,1.322471707278377,0.001,0.001
5,1.322471707278377,0.001,0.001
6,0.35673198548538887,0.001,0.001
7,0.35673198548538887,0.001,0.001
8,0.9871654005117231,0.001,0.001
9,0.9871654005117231,0.001,0.001
10,0.9871654005117231,0.001,0.001
11,0.9871654005117231,0.001,0.001
12,0.72662968723102,0.001,0.001
13,0.72662968723102,0.001,0.001
14,0.7841659286537941,0.001,0.001
15,0.7841659286537941,0.001,0.001
16,0.7841659286537941,0.001,0.001
17,0.7841659286537941,0.001,0.001
18,3.974682329164934,0.001,0.001
19,3.974682329164934,0.001,0.001
20,3.974682329164934,0.001,0.001
21,3.974682329164934,0.001,0.001
22,1.8159530604752943,0.001,0.001
23,1.8159530604752943,0.001,0.001
24,1.8159530604752943,0.001,0.001
25,1.8159530604752943,0.001,0.001
26,0.3051477525637615,0.001,0.001
27,0.3051477525637615,0.001,0.001
28,0.1,0.001,0.001
29,0.1,0.001,0.001
30,1.744925282526424,0.001,0.001
31,1.744925282526424,0.001,0.001
32,0.503660197912762,0.001,0.001
33,0.503660197912762,0.001,0.001
34,0.1,0.001,0.001
35,0.1,0.001,0.001
36,0.1,0.001,0.001
37,0.1,0.001,0.001
38,0.8940294474321969,0.001,0.001
39,0.8940294474321969,0.001,0.001
40,0.8940294474321969,0.001,0.001
41,0.8940294474321969,0.001,0.001
42,0.4242658643914581,0.001,0.001
43,0.4242658643914581,0.001,0.001
44,0.4242658643914581,0.001,0.001
45,0.4242658643914581,0.001,0.001
46,0.5336819094747478,0.001,0.001
47,0.5336819094747478,0.001,0.001
48,0.5336819094747478,0.001,0.001
49,0.5336819094747478,0.001,0.001
