0,1.6845621934169521,0,0.001
1,2.2557864263080303,0,0.001
2,0.1,0,0.001
3,0.1,0,0.001
4,0.1,0,0.001
5,2.873851725245242,0,0.001
6,0.7516609748153102,0,0.001
7,1.0179392501604225,0,0.001
8,1.0179392501604225,0,0.001
9,1.0179392501604225,0,0.001
10,0.8777837398195997,0,0.001
11,0.8777837398195997,0,0.001
12,0.3688936720952411,0,0.001
13,2.440486633571451,0,0.001
14,2.440486633571451,0,0.001
15,2.440486633571451,0,0.001
16,2.0697178328607415,0,0.001
17,2.0697178328607415,0,0.001
18,2.0697178328607415,0,0.001
19,0.11660464550845995,0,0.001
20,0.11660464550845995,0,0.001
21,0.11660464550845995,0,0.001
22,4.406411666054809,0,0.001
23,0.8191870775808177,0,0.001
24,0.8191870775808177,0,0.001
25,0.8191870775808177,0,0.001
26,1.9633157668850738,0,0.001
27,1.9633157668850738,0,0.001
28,0.689993460933624,0,0.001
29,0.1,0,0.001
30,0.1,0,0.001
31,0.1,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,1.3150855195550402,0,0.001
37,1.3150855195550402,0,0.001
38,1.3150855195550402,0,0.001
39,1.2974072483743124,0,0.001
40,1.2974072483743124,0,0.001
41,1.2974072483743124,0,0.001
42,0.9832067558526644,0,0.001
43,0.9832067558526644,0,0.001
44,0.9832067558526644,0,0.001
45,2.7005683321152287,0,0.001
46,2.7005683321152287,0,0.001
47,1.6823130297622884,0,0.001
48,1.6823130297622884,0,0.001
49,1.6823130297622884,0,0.001
