0,1.2928960759941774,0.001,0.001
1,1.2928960759941774,0.001,0.001
2,0.9178994408770108,0.001,0.001
3,0.9178994408770108,0.001,0.001
4,0.9178994408770108,0.001,0.001
5,0.9178994408770108,0.001,0.001
6,0.9178994408770108,0.001,0.001
7,0.579899014631108,0.001,0.001
8,0.579899014631108,0.001,0.001
9,0.579899014631108,0.001,0.001
10,0.579899014631108,0.001,0.001
11,0.579899014631108,0.001,0.001
12,1.9816647711915476,0.001,0.001
13,1.9816647711915476,0.001,0.001
14,0.843353555393955,0.001,0.001
15,0.843353555393955,0.001,0.001
16,0.843353555393955,0.001,0.001
17,0.843353555393955,0.001,0.001
18,0.843353555393955,0.001,0.001
19,0.7507145564237008,0.001,0.001
20,0.5875431451925691,0.001,0.001
21,0.5875431451925691,0.001,0.001
22,0.4463951778134355,0.001,0.001
23,0.4463951778134355,0.001,0.001
24,0.4463951778134355,0.001,0.001
25,0.4463951778134355,0.001,0.001
26,0.4463951778134355,0.001,0.001
27,0.3953406665703364,0.001,0.001
28,0.3953406665703364,0.001,0.001
29,0.3953406665703364,0.001,0.001
30,0.3953406665703364,0.001,0.001
31,0.3953406665703364,0.001,0.001
32,0.3936683639929873,0.001,0.001
33,0.3936683639929873,0.001,0.001
34,0.3936683639929873,0.001,0.001
35,0.3936683639929873,0.001,0.001
36,0.3936683639929873,0.001,0.001
37,0.4565930185137575,0.001,0.001
38,0.4565930185137575,0.001,0.001
39,0.4565930185137575,0.001,0.001
40,0.4565930185137575,0.001,0.001
41,0.4565930185137575,0.001,0.001
42,0.8047189030191102,0.001,0.001
43,0.8047189030191102,0.001,0.001
44,0.8047189030191102,0.001,0.001
45,0.8559257947182727,0.001,0.001
46,0.8559257947182727,0.001,0.001
47,0.8559257947182727,0.001,0.001
48,0.8559257947182727,0.001,0.001
49,0.8559257947182727,0.001,0.001
