0,0.5126713281669916,0.01,0.001
1,0.5126713281669916,0.01,0.001
2,0.5126713281669916,0.01,0.001
3,0.5153810375640794,0.01,0.001
4,0.5153810375640794,0.01,0.001
5,0.5153810375640794,0.01,0.001
6,0.5153810375640794,0.01,0.001
7,1.8935724866988135,0.01,0.001
8,1.8935724866988135,0.01,0.001
9,1.8935724866988135,0.01,0.001
10,2.822561160735689,0.01,0.001
11,2.822561160735689,0.01,0.001
12,2.822561160735689,0.01,0.001
13,2.822561160735689,0.01,0.001
14,2.0936539885335517,0.01,0.001
15,2.0936539885335517,0.01,0.001
16,2.0936539885335517,0.01,0.001
17,2.0936539885335517,0.01,0.001
18,0.4159592635994518,0.01,0.001
19,0.4159592635994518,0.01,0.001
20,0.4159592635994518,0.01,0.001
21,0.4159592635994518,0.01,0.001
22,0.48224492279664666,0.01,0.001
23,0.48224492279664666,0.01,0.001
24,0.48224492279664666,0.01,0.001
25,0.48224492279664666,0.01,0.001
26,1.7158147124806857,0.01,0.001
27,1.7158147124806857,0.01,0.001
28,1.7158147124806857,0.01,0.001
29,1.7158147124806857,0.01,0.001
30,0.4236989830928761,0.01,0.001
31,0.1924214373533717,0.01,0.001
32,0.1924214373533717,0.01,0.001
33,0.1924214373533717,0.01,0.001
34,0.1924214373533717,0.01,0.001
35,0.5501571701844212,0.01,0.001
36,0.5501571701844212,0.01,0.001
37,0.5501571701844212,0.01,0.001
38,0.751564550100067,0.01,0.001
39,0.751564550100067,0.01,0.001
40,0.751564550100067,0.01,0.001
41,0.751564550100067,0.01,0.001
42,0.4697851786026051,0.01,0.001
43,0.4697851786026051,0.01,0.001
44,0.4697851786026051,0.01,0.001
45,0.4697851786026051,0.01,0.001
46,0.7236688276476915,0.01,0.001
47,0.7236688276476915,0.01,0.001
48,0.7236688276476915,0.01,0.001
49,0.7236688276476915,0.01,0.001
