0,1.855021066029289,0,0.001
1,1.6314476456871696,0,0.001
2,1.6314476456871696,0,0.001
3,1.6314476456871696,0,0.001
4,1.6314476456871696,0,0.001
5,0.4801413129360097,0,0.001
6,1.9674061416506214,0,0.001
7,1.9674061416506214,0,0.001
8,1.9674061416506214,0,0.001
9,1.14662833988534,0,0.001
10,0.7192353255977343,0,0.001
11,0.7192353255977343,0,0.001
12,0.7192353255977343,0,0.001
13,1.8948547810750775,0,0.001
14,1.0604874483776763,0,0.001
15,1.0604874483776763,0,0.001
16,1.0604874483776763,0,0.001
17,1.0604874483776763,0,0.001
18,2.6378658681409735,0,0.001
19,2.6378658681409735,0,0.001
20,1.1219816897022723,0,0.001
21,0.765055913388801,0,0.001
22,0.765055913388801,0,0.001
23,0.765055913388801,0,0.001
24,0.765055913388801,0,0.001
25,2.518653238862467,0,0.001
26,2.518653238862467,0,0.001
27,2.518653238862467,0,0.001
28,2.518653238862467,0,0.001
29,1.769699283480937,0,0.001
30,1.769699283480937,0,0.001
31,1.769699283480937,0,0.001
32,2.3241984465201244,0,0.001
33,2.3241984465201244,0,0.001
34,2.3241984465201244,0,0.001
35,2.3241984465201244,0,0.001
36,1.3190355334797808,0,0.001
37,1.3190355334797808,0,0.001
38,1.3190355334797808,0,0.001
39,1.3190355334797808,0,0.001
40,1.5632156147730663,0,0.001
41,1.5632156147730663,0,0.001
42,1.5137571336583915,0,0.001
43,1.5137571336583915,0,0.001
44,1.5137571336583915,0,0.001
45,1.5137571336583915,0,0.001
46,1.0654266491540585,0,0.001
47,1.0654266491540585,0,0.001
48,0.2883089317684129,0,0.001
49,0.2883089317684129,0,0.001
