0,0.6857790251323475,0.001,0.001
1,0.6857790251323475,0.001,0.001
2,0.6857790251323475,0.001,0.001
3,0.6857790251323475,0.001,0.001
4,0.23398355291765416,0.001,0.001
5,0.23398355291765416,0.001,0.001
6,0.23398355291765416,0.001,0.001
7,0.23398355291765416,0.001,0.001
8,0.23398355291765416,0.001,0.001
9,0.468486070968702,0.001,0.001
10,0.468486070968702,0.001,0.001
11,0.468486070968702,0.001,0.001
12,0.468486070968702,0.001,0.001
13,0.468486070968702,0.001,0.001
14,0.29733493981188097,0.001,0.001
15,0.29733493981188097,0.001,0.001
16,0.29733493981188097,0.001,0.001
17,0.29733493981188097,0.001,0.001
18,0.29733493981188097,0.001,0.001
19,0.21048518913761396,0.001,0.001
20,0.21048518913761396,0.001,0.001
21,0.21048518913761396,0.001,0.001
22,0.21048518913761396,0.001,0.001
23,0.21048518913761396,0.001,0.001
24,0.5412073417086509,0.001,0.001
25,0.5412073417086509,0.001,0.001
26,0.5412073417086509,0.001,0.001
27,0.5412073417086509,0.001,0.001
28,0.5412073417086509,0.001,0.001
29,0.6536143468272906,0.001,0.001
30,0.6536143468272906,0.001,0.001
31,0.6536143468272906,0.001,0.001
32,0.6536143468272906,0.001,0.001
33,1.067375712028948,0.001,0.001
34,1.067375712028948,0.001,0.001
35,1.067375712028948,0.001,0.001
36,0.8594304524233652,0.001,0.001
37,0.8594304524233652,0.001,0.001
38,2.8100564987382324,0.001,0.001
39,2.8100564987382324,0.001,0.001
40,2.8100564987382324,0.001,0.001
41,2.8100564987382324,0.001,0.001
42,2.8100564987382324,0.001,0.001
43,1.252870162442437,0.001,0.001
44,1.252870162442437,0.001,0.001
45,1.252870162442437,0.001,0.001
46,1.252870162442437,0.001,0.001
47,1.252870162442437,0.001,0.001
48,0.1236477193798699,0.001,0.001
49,0.1236477193798699,0.001,0.001
