0,6.797760807583037,0,0.001
1,6.797760807583037,0,0.001
2,3.932504585884695,0,0.001
3,1.2929825764084493,0,0.001
4,1.2929825764084493,0,0.001
5,1.5603459869009273,0,0.001
6,1.5603459869009273,0,0.001
7,1.5603459869009273,0,0.001
8,1.5603459869009273,0,0.001
9,1.5603459869009273,0,0.001
10,1.5603459869009273,0,0.001
11,1.3028082321776013,0,0.001
12,1.3028082321776013,0,0.001
13,1.3028082321776013,0,0.001
14,2.6775238183446515,0,0.001
15,2.64394962485491,0,0.001
16,2.139500308676875,0,0.001
17,2.139500308676875,0,0.001
18,3.9116836372598036,0,0.001
19,3.9116836372598036,0,0.001
20,3.9116836372598036,0,0.001
21,3.9116836372598036,0,0.001
22,3.9116836372598036,0,0.001
23,3.9116836372598036,0,0.001
24,0.7702441646122677,0,0.001
25,0.7702441646122677,0,0.001
26,0.7702441646122677,0,0.001
27,0.7702441646122677,0,0.001
28,0.7702441646122677,0,0.001
29,0.7702441646122677,0,0.001
30,4.3733432585614,0,0.001
31,4.3733432585614,0,0.001
32,3.934762436932912,0,0.001
33,3.934762436932912,0,0.001
34,3.934762436932912,0,0.001
35,3.934762436932912,0,0.001
36,3.934762436932912,0,0.001
37,3.934762436932912,0,0.001
38,3.8691242370954795,0,0.001
39,3.8691242370954795,0,0.001
40,3.8691242370954795,0,0.001
41,3.8691242370954795,0,0.001
42,3.8691242370954795,0,0.001
43,3.8691242370954795,0,0.001
44,0.1,0,0.001
45,0.1,0,0.001
46,0.1,0,0.001
47,0.1,0,0.001
48,0.1,0,0.001
49,0.1,0,0.001
