0,1.5907962177461896,0,0.001
1,1.5907962177461896,0,0.001
2,1.5907962177461896,0,0.001
3,7.531636738197152,0,0.001
4,7.531636738197152,0,0.001
5,7.531636738197152,0,0.001
6,3.485833173108428,0,0.001
7,3.485833173108428,0,0.001
8,3.485833173108428,0,0.001
9,1.9158340492123642,0,0.001
10,1.9158340492123642,0,0.001
11,1.9158340492123642,0,0.001
12,3.3864375527051402,0,0.001
13,3.3864375527051402,0,0.001
14,3.3864375527051402,0,0.001
15,6.984273644167455,0,0.001
16,6.984273644167455,0,0.001
17,6.984273644167455,0,0.001
18,2.8382979743136225,0,0.001
19,2.8382979743136225,0,0.001
20,2.8382979743136225,0,0.001
21,2.9654709155363914,0,0.001
22,2.9654709155363914,0,0.001
23,2.9654709155363914,0,0.001
24,2.2589702601709596,0,0.001
25,2.2589702601709596,0,0.001
26,2.2589702601709596,0,0.001
27,1.1167294598745945,0,0.001
28,1.1167294598745945,0,0.001
29,1.1167294598745945,0,0.001
30,7.743729459185259,0,0.001
31,7.743729459185259,0,0.001
32,5.743646914261628,0,0.001
33,5.743646914261628,0,0.001
34,5.743646914261628,0,0.001
35,3.880689919961277,0,0.001
36,3.880689919961277,0,0.001
37,3.880689919961277,0,0.001
38,5.757921463531446,0,0.001
39,5.757921463531446,0,0.001
40,5.757921463531446,0,0.001
41,2.287889300149064,0,0.001
42,2.287889300149064,0,0.001
43,2.287889300149064,0,0.001
44,2.879532954315611,0,0.001
45,2.879532954315611,0,0.001
46,2.879532954315611,0,0.001
47,6.137931837363118,0,0.001
48,6.137931837363118,0,0.001
49,6.137931837363118,0,0.001
