0,0.3959815046732763,0.001,0.001
1,0.3959815046732763,0.001,0.001
2,0.3959815046732763,0.001,0.001
3,0.38454511759093046,0.001,0.001
4,0.38454511759093046,0.001,0.001
5,0.38454511759093046,0.001,0.001
6,1.840436834760481,0.001,0.001
7,1.840436834760481,0.001,0.001
8,1.7675187951578732,0.001,0.001
9,1.7675187951578732,0.001,0.001
10,1.7675187951578732,0.001,0.001
11,1.8118161389012468,0.001,0.001
12,1.8118161389012468,0.001,0.001
13,1.8118161389012468,0.001,0.001
14,1.8275565202634443,0.001,0.001
15,1.8275565202634443,0.001,0.001
16,1.8275565202634443,0.001,0.001
17,0.799661293986141,0.001,0.001
18,0.799661293986141,0.001,0.001
19,0.7690684747908612,0.001,0.001
20,0.7690684747908612,0.001,0.001
21,0.7690684747908612,0.001,0.001
22,1.8341296756079724,0.001,0.001
23,1.8341296756079724,0.001,0.001
24,1.7918599380407185,0.001,0.001
25,1.7918599380407185,0.001,0.001
26,1.7918599380407185,0.001,0.001
27,1.209267366627794,0.001,0.001
28,1.209267366627794,0.001,0.001
29,1.209267366627794,0.001,0.001
30,0.6205527540845407,0.001,0.001
31,1.9695864152335454,0.001,0.001
32,1.9695864152335454,0.001,0.001
33,1.5825087669813538,0.001,0.001
34,1.3205441562930107,0.001,0.001
35,1.3205441562930107,0.001,0.001
36,1.3205441562930107,0.001,0.001
37,1.3958532073842507,0.001,0.001
38,1.3958532073842507,0.001,0.001
39,1.3958532073842507,0.001,0.001
40,0.40275301934496055,0.001,0.001
41,0.40275301934496055,0.001,0.001
42,0.4065394034083017,0.001,0.001
43,0.4065394034083017,0.001,0.001
44,0.4065394034083017,0.001,0.001
45,0.3989910185221293,0.001,0.001
46,0.3989910185221293,0.001,0.001
47,0.3989910185221293,0.001,0.001
48,0.6088076625678293,0.001,0.001
49,0.6088076625678293,0.001,0.001
