0,0.17653705969182898,0,0.001
1,0.17653705969182898,0,0.001
2,0.27604617218619365,0,0.001
3,0.27604617218619365,0,0.001
4,0.27604617218619365,0,0.001
5,0.29629409347056773,0,0.001
6,0.29629409347056773,0,0.001
7,0.29629409347056773,0,0.001
8,0.17475454360619436,0,0.001
9,0.17475454360619436,0,0.001
10,0.17475454360619436,0,0.001
11,0.24044471729962213,0,0.001
12,0.24044471729962213,0,0.001
13,0.24044471729962213,0,0.001
14,0.2775542405832983,0,0.001
15,0.2775542405832983,0,0.001
16,0.2775542405832983,0,0.001
17,0.6245557098280732,0,0.001
18,0.6245557098280732,0,0.001
19,2.5966760055191447,0,0.001
20,2.5966760055191447,0,0.001
21,2.5966760055191447,0,0.001
22,0.31591133814365835,0,0.001
23,0.31591133814365835,0,0.001
24,0.31591133814365835,0,0.001
25,0.8515148186286918,0,0.001
26,0.8515148186286918,0,0.001
27,0.8515148186286918,0,0.001
28,3.063569384128704,0,0.001
29,1.5024215722871084,0,0.001
30,1.5024215722871084,0,0.001
31,1.5024215722871084,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,4.632631764581802,0,0.001
39,0.1,0,0.001
40,0.1,0,0.001
41,0.920438987565782,0,0.001
42,0.920438987565782,0,0.001
43,0.920438987565782,0,0.001
44,0.1,0,0.001
45,0.1,0,0.001
46,0.1,0,0.001
47,1.7507262667380656,0,0.001
48,1.7507262667380656,0,0.001
49,1.7507262667380656,0,0.001
