0,1.6902845834030455,0,0.001
1,1.6902845834030455,0,0.001
2,1.6902845834030455,0,0.001
3,1.0888194185863114,0,0.001
4,1.0888194185863114,0,0.001
5,1.0888194185863114,0,0.001
6,1.0888194185863114,0,0.001
7,1.0888194185863114,0,0.001
8,1.0888194185863114,0,0.001
9,3.9935430272281542,0,0.001
10,3.9935430272281542,0,0.001
11,3.9935430272281542,0,0.001
12,3.820367358374142,0,0.001
13,3.820367358374142,0,0.001
14,3.820367358374142,0,0.001
15,3.820367358374142,0,0.001
16,3.820367358374142,0,0.001
17,3.820367358374142,0,0.001
18,3.468931278640472,0,0.001
19,3.468931278640472,0,0.001
20,4.057224720114025,0,0.001
21,4.057224720114025,0,0.001
22,4.057224720114025,0,0.001
23,4.057224720114025,0,0.001
24,4.057224720114025,0,0.001
25,4.057224720114025,0,0.001
26,2.0600269038612757,0,0.001
27,2.0600269038612757,0,0.001
28,2.0600269038612757,0,0.001
29,2.0600269038612757,0,0.001
30,2.0600269038612757,0,0.001
31,2.0600269038612757,0,0.001
32,5.9818171061959635,0,0.001
33,4.658990495924034,0,0.001
34,4.658990495924034,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,0.1,0,0.001
38,0.1,0,0.001
39,0.1,0,0.001
40,0.1,0,0.001
41,5.183992490861202,0,0.001
42,5.183992490861202,0,0.001
43,5.183992490861202,0,0.001
44,0.5226632264224538,0,0.001
45,3.625234472321746,0,0.001
46,0.1,0,0.001
47,0.1,0,0.001
48,0.1,0,0.001
49,0.1,0,0.001
