0,1.3741580384448129,0.001,0.001
1,1.3741580384448129,0.001,0.001
2,1.3741580384448129,0.001,0.001
3,1.3741580384448129,0.001,0.001
4,1.1383263713913652,0.001,0.001
5,1.1383263713913652,0.001,0.001
6,1.1383263713913652,0.001,0.001
7,1.1383263713913652,0.001,0.001
8,2.019253386666463,0.001,0.001
9,2.019253386666463,0.001,0.001
10,2.019253386666463,0.001,0.001
11,2.019253386666463,0.001,0.001
12,0.9755455651802072,0.001,0.001
13,0.9755455651802072,0.001,0.001
14,0.9755455651802072,0.001,0.001
15,2.5012828656973585,0.001,0.001
16,2.5012828656973585,0.001,0.001
17,2.5012828656973585,0.001,0.001
18,2.5012828656973585,0.001,0.001
19,0.1,0.001,0.001
20,2.033060031630508,0.001,0.001
21,2.033060031630508,0.001,0.001
22,2.033060031630508,0.001,0.001
23,2.033060031630508,0.001,0.001
24,0.4302098095812066,0.001,0.001
25,0.4302098095812066,0.001,0.001
26,0.4302098095812066,0.001,0.001
27,0.4302098095812066,0.001,0.001
28,2.5878083697924152,0.001,0.001
29,2.5878083697924152,0.001,0.001
30,0.9721841518482259,0.001,0.001
31,0.3059083298035734,0.001,0.001
32,0.3059083298035734,0.001,0.001
33,0.3059083298035734,0.001,0.001
34,0.3059083298035734,0.001,0.001
35,1.9538969118716123,0.001,0.001
36,1.9538969118716123,0.001,0.001
37,1.9538969118716123,0.001,0.001
38,1.9538969118716123,0.001,0.001
39,0.6646577185189442,0.001,0.001
40,0.6646577185189442,0.001,0.001
41,0.6646577185189442,0.001,0.001
42,0.6646577185189442,0.001,0.001
43,2.2247161834360165,0.001,0.001
44,2.2247161834360165,0.001,0.001
45,2.2247161834360165,0.001,0.001
46,2.2247161834360165,0.001,0.001
47,0.1,0.001,0.001
48,0.12683590609113943,0.001,0.001
49,0.12683590609113943,0.001,0.001
