0,0.5651465741433723,0.01,0.001
1,0.5651465741433723,0.01,0.001
2,0.5651465741433723,0.01,0.001
3,0.5651465741433723,0.01,0.001
4,1.0284968827238978,0.01,0.001
5,1.0284968827238978,0.01,0.001
6,1.0284968827238978,0.01,0.001
7,1.0284968827238978,0.01,0.001
8,1.0284968827238978,0.01,0.001
9,0.45071782783506636,0.01,0.001
10,0.45071782783506636,0.01,0.001
11,0.45071782783506636,0.01,0.001
12,0.45071782783506636,0.01,0.001
13,0.45071782783506636,0.01,0.001
14,0.415679154312661,0.01,0.001
15,0.415679154312661,0.01,0.001
16,0.415679154312661,0.01,0.001
17,0.415679154312661,0.01,0.001
18,0.415679154312661,0.01,0.001
19,0.39498896470330663,0.01,0.001
20,0.39498896470330663,0.01,0.001
21,0.39498896470330663,0.01,0.001
22,0.39498896470330663,0.01,0.001
23,0.39498896470330663,0.01,0.001
24,0.5092553769924562,0.01,0.001
25,0.5092553769924562,0.01,0.001
26,0.5092553769924562,0.01,0.001
27,0.1989274102277213,0.01,0.001
28,0.1989274102277213,0.01,0.001
29,0.1989274102277213,0.01,0.001
30,0.1989274102277213,0.01,0.001
31,0.1989274102277213,0.01,0.001
32,2.761376699183029,0.01,0.001
33,2.761376699183029,0.01,0.001
34,2.761376699183029,0.01,0.001
35,2.761376699183029,0.01,0.001
36,2.761376699183029,0.01,0.001
37,0.1,0.01,0.001
38,0.1,0.01,0.001
39,0.1,0.01,0.001
40,0.1,0.01,0.001
41,0.1,0.01,0.001
42,0.1,0.01,0.001
43,0.1,0.01,0.001
44,0.1,0.01,0.001
45,0.1,0.01,0.001
46,0.1,0.01,0.001
47,0.1,0.01,0.001
48,0.1,0.01,0.001
49,0.1,0.01,0.001
