0,0.4987914427251601,0.01,0.001
1,0.586534254524504,0.01,0.001
2,0.586534254524504,0.01,0.001
3,0.586534254524504,0.01,0.001
4,0.1,0.01,0.001
5,0.1,0.01,0.001
6,0.1,0.01,0.001
7,0.1,0.01,0.001
8,0.1,0.01,0.001
9,0.1,0.01,0.001
10,1.2470632514548095,0.01,0.001
11,1.2470632514548095,0.01,0.001
12,1.2470632514548095,0.01,0.001
13,1.2470632514548095,0.01,0.001
14,0.641996681522668,0.01,0.001
15,0.641996681522668,0.01,0.001
16,0.641996681522668,0.01,0.001
17,0.641996681522668,0.01,0.001
18,2.0240770273900566,0.01,0.001
19,1.5743535224931644,0.01,0.001
20,1.5743535224931644,0.01,0.001
21,1.5743535224931644,0.01,0.001
22,1.5743535224931644,0.01,0.001
23,2.0690649017516014,0.01,0.001
24,2.0690649017516014,0.01,0.001
25,2.243490268412023,0.01,0.001
26,2.243490268412023,0.01,0.001
27,2.243490268412023,0.01,0.001
28,2.243490268412023,0.01,0.001
29,1.1711219639646324,0.01,0.001
30,1.1711219639646324,0.01,0.001
31,1.1711219639646324,0.01,0.001
32,1.1711219639646324,0.01,0.001
33,2.2286830423935684,0.01,0.001
34,1.8917499484268494,0.01,0.001
35,1.8917499484268494,0.01,0.001
36,1.8917499484268494,0.01,0.001
37,1.8917499484268494,0.01,0.001
38,0.1,0.01,0.001
39,0.1,0.01,0.001
40,0.1,0.01,0.001
41,0.1,0.01,0.001
42,1.5579258191160212,0.01,0.001
43,1.5579258191160212,0.01,0.001
44,1.5579258191160212,0.01,0.001
45,1.5579258191160212,0.01,0.001
46,1.4661976072053258,0.01,0.001
47,1.4661976072053258,0.01,0.001
48,1.4661976072053258,0.01,0.001
49,1.4661976072053258,0.01,0.001
