0,1.4953657280712394,0,0.001
1,1.4953657280712394,0,0.001
2,1.4953657280712394,0,0.001
3,0.1,0,0.001
4,0.1,0,0.001
5,0.1,0,0.001
6,1.0863722142485919,0,0.001
7,1.0863722142485919,0,0.001
8,1.0863722142485919,0,0.001
9,4.279560192813589,0,0.001
10,4.279560192813589,0,0.001
11,4.279560192813589,0,0.001
12,6.091509851643276,0,0.001
13,6.091509851643276,0,0.001
14,6.091509851643276,0,0.001
15,3.7791404500022803,0,0.001
16,3.7791404500022803,0,0.001
17,3.7791404500022803,0,0.001
18,6.608921249808118,0,0.001
19,6.608921249808118,0,0.001
20,6.608921249808118,0,0.001
21,2.2117115883493663,0,0.001
22,2.2117115883493663,0,0.001
23,2.2117115883493663,0,0.001
24,3.221287452989512,0,0.001
25,3.221287452989512,0,0.001
26,4.242503773608681,0,0.001
27,4.242503773608681,0,0.001
28,4.242503773608681,0,0.001
29,4.40467058744996,0,0.001
30,4.40467058744996,0,0.001
31,4.40467058744996,0,0.001
32,0.6879455363170672,0,0.001
33,0.6879455363170672,0,0.001
34,0.6879455363170672,0,0.001
35,6.781899511162187,0,0.001
36,6.781899511162187,0,0.001
37,6.781899511162187,0,0.001
38,1.9779273478158168,0,0.001
39,1.9779273478158168,0,0.001
40,1.9779273478158168,0,0.001
41,2.8978331435262907,0,0.001
42,2.8978331435262907,0,0.001
43,2.316649503021321,0,0.001
44,2.316649503021321,0,0.001
45,2.316649503021321,0,0.001
46,3.548262862874225,0,0.001
47,3.548262862874225,0,0.001
48,3.548262862874225,0,0.001
49,3.0740142133926778,0,0.001
