0,1.917793269759957,0,0.001
1,1.917793269759957,0,0.001
2,1.917793269759957,0,0.001
3,1.917793269759957,0,0.001
4,0.6942100082292126,0,0.001
5,0.6942100082292126,0,0.001
6,0.6942100082292126,0,0.001
7,0.6942100082292126,0,0.001
8,1.9591433112904522,0,0.001
9,1.9591433112904522,0,0.001
10,2.5108669056593587,0,0.001
11,2.5108669056593587,0,0.001
12,2.5108669056593587,0,0.001
13,2.5108669056593587,0,0.001
14,0.4546212240930443,0,0.001
15,0.4043750515871277,0,0.001
16,0.4043750515871277,0,0.001
17,0.4043750515871277,0,0.001
18,0.4043750515871277,0,0.001
19,0.6821583116150726,0,0.001
20,0.6821583116150726,0,0.001
21,0.6821583116150726,0,0.001
22,0.9250493087796741,0,0.001
23,0.9250493087796741,0,0.001
24,0.9250493087796741,0,0.001
25,0.9250493087796741,0,0.001
26,0.6953583937148908,0,0.001
27,0.6953583937148908,0,0.001
28,0.6953583937148908,0,0.001
29,0.7816600981787598,0,0.001
30,0.7816600981787598,0,0.001
31,0.7816600981787598,0,0.001
32,0.7816600981787598,0,0.001
33,1.6171486913669257,0,0.001
34,1.9292773146418534,0,0.001
35,1.9292773146418534,0,0.001
36,1.9292773146418534,0,0.001
37,1.9292773146418534,0,0.001
38,0.16146591363866603,0,0.001
39,0.16146591363866603,0,0.001
40,0.16146591363866603,0,0.001
41,0.16146591363866603,0,0.001
42,0.4080434264943383,0,0.001
43,0.4080434264943383,0,0.001
44,0.4080434264943383,0,0.001
45,0.4080434264943383,0,0.001
46,2.1418300445736924,0,0.001
47,0.9306446030104409,0,0.001
48,0.13188552424482936,0,0.001
49,0.13188552424482936,0,0.001
