0,2.3741327746456937,0.001,0.001
1,2.3741327746456937,0.001,0.001
2,1.4323315083071153,0.001,0.001
3,2.078623686577639,0.001,0.001
4,2.078623686577639,0.001,0.001
5,2.078623686577639,0.001,0.001
6,1.232294711960091,0.001,0.001
7,1.232294711960091,0.001,0.001
8,1.232294711960091,0.001,0.001
9,1.232294711960091,0.001,0.001
10,0.37569291095700075,0.001,0.001
11,0.37569291095700075,0.001,0.001
12,0.3467009834448356,0.001,0.001
13,0.3467009834448356,0.001,0.001
14,0.3467009834448356,0.001,0.001
15,0.3467009834448356,0.001,0.001
16,1.0416822431829051,0.001,0.001
17,1.0416822431829051,0.001,0.001
18,1.0416822431829051,0.001,0.001
19,1.0416822431829051,0.001,0.001
20,0.704493256708485,0.001,0.001
21,0.704493256708485,0.001,0.001
22,0.704493256708485,0.001,0.001
23,0.704493256708485,0.001,0.001
24,2.413233075585023,0.001,0.001
25,2.413233075585023,0.001,0.001
26,2.413233075585023,0.001,0.001
27,2.413233075585023,0.001,0.001
28,2.0592672699431183,0.001,0.001
29,2.0592672699431183,0.001,0.001
30,2.0592672699431183,0.001,0.001
31,2.0592672699431183,0.001,0.001
32,0.6156056289289503,0.001,0.001
33,0.6156056289289503,0.001,0.001
34,0.9507954146995423,0.001,0.001
35,0.9507954146995423,0.001,0.001
36,0.9507954146995423,0.001,0.001
37,0.9507954146995423,0.001,0.001
38,0.9077960833796341,0.001,0.001
39,0.9077960833796341,0.001,0.001
40,0.9077960833796341,0.001,0.001
41,1.5699671228101544,0.001,0.001
42,1.5699671228101544,0.001,0.001
43,1.2378741040569983,0.001,0.001
44,0.23713492264156094,0.001,0.001
45,0.23713492264156094,0.001,0.001
46,0.23713492264156094,0.001,0.001
47,0.7665428196518748,0.001,0.001
48,0.7665428196518748,0.001,0.001
49,0.7665428196518748,0.001,0.001
