0,2.0639175913004846,0,0.001
1,2.0639175913004846,0,0.001
2,2.9288469448335954,0,0.001
3,2.9288469448335954,0,0.001
4,2.9288469448335954,0,0.001
5,2.9288469448335954,0,0.001
6,1.9048940144103734,0,0.001
7,1.9048940144103734,0,0.001
8,1.9048940144103734,0,0.001
9,1.9048940144103734,0,0.001
10,1.613329379754037,0,0.001
11,2.018140161658131,0,0.001
12,2.018140161658131,0,0.001
13,2.018140161658131,0,0.001
14,2.018140161658131,0,0.001
15,3.788427410091925,0,0.001
16,3.788427410091925,0,0.001
17,3.788427410091925,0,0.001
18,3.788427410091925,0,0.001
19,0.5188439259735053,0,0.001
20,0.5188439259735053,0,0.001
21,0.5188439259735053,0,0.001
22,0.4332014057619894,0,0.001
23,0.4332014057619894,0,0.001
24,0.4332014057619894,0,0.001
25,0.4332014057619894,0,0.001
26,1.7553068502368876,0,0.001
27,1.7553068502368876,0,0.001
28,0.1,0,0.001
29,0.1,0,0.001
30,0.1,0,0.001
31,0.1,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.7821036371885447,0,0.001
37,0.7821036371885447,0,0.001
38,0.7821036371885447,0,0.001
39,0.7821036371885447,0,0.001
40,1.2904015304897924,0,0.001
41,1.2904015304897924,0,0.001
42,1.2904015304897924,0,0.001
43,0.5556985000986115,0,0.001
44,0.5556985000986115,0,0.001
45,0.5556985000986115,0,0.001
46,0.5556985000986115,0,0.001
47,0.3575900416264251,0,0.001
48,0.24266494490405813,0,0.001
49,2.592952599975735,0,0.001
