0,0.1,0.001,0.001
1,0.1,0.001,0.001
2,1.6157708572325702,0.001,0.001
3,1.6157708572325702,0.001,0.001
4,1.6157708572325702,0.001,0.001
5,2.283322693012855,0.001,0.001
6,2.283322693012855,0.001,0.001
7,2.283322693012855,0.001,0.001
8,1.914362350079195,0.001,0.001
9,1.914362350079195,0.001,0.001
10,1.914362350079195,0.001,0.001
11,3.763875912708407,0.001,0.001
12,3.763875912708407,0.001,0.001
13,3.763875912708407,0.001,0.001
14,1.2164231307646793,0.001,0.001
15,1.2164231307646793,0.001,0.001
16,1.2164231307646793,0.001,0.001
17,1.5889962605138293,0.001,0.001
18,1.5889962605138293,0.001,0.001
19,1.5889962605138293,0.001,0.001
20,2.1225882217243908,0.001,0.001
21,2.1225882217243908,0.001,0.001
22,2.1225882217243908,0.001,0.001
23,3.105835822902986,0.001,0.001
24,3.105835822902986,0.001,0.001
25,3.105835822902986,0.001,0.001
26,2.2358843867662603,0.001,0.001
27,2.2358843867662603,0.001,0.001
28,1.2020606824862778,0.001,0.001
29,1.2020606824862778,0.001,0.001
30,1.2020606824862778,0.001,0.001
31,2.4364198495422564,0.001,0.001
32,2.4364198495422564,0.001,0.001
33,2.4364198495422564,0.001,0.001
34,0.2838583773720682,0.001,0.001
35,0.2838583773720682,0.001,0.001
36,0.2838583773720682,0.001,0.001
37,0.1,0.001,0.001
38,0.1,0.001,0.001
39,0.1,0.001,0.001
40,3.4548042438766515,0.001,0.001
41,3.4548042438766515,0.001,0.001
42,0.1,0.001,0.001
43,0.1,0.001,0.001
44,1.0417894876062272,0.001,0.001
45,1.0417894876062272,0.001,0.001
46,1.0417894876062272,0.001,0.001
47,1.0920614435243632,0.001,0.001
48,1.0920614435243632,0.001,0.001
49,1.0920614435243632,0.001,0.001
