0,2.6633477636407408,0,0.001
1,2.6633477636407408,0,0.001
2,2.6633477636407408,0,0.001
3,4.844978075242049,0,0.001
4,4.844978075242049,0,0.001
5,4.844978075242049,0,0.001
6,4.844978075242049,0,0.001
7,1.6334630275556206,0,0.001
8,1.6334630275556206,0,0.001
9,1.6334630275556206,0,0.001
10,2.1124576744139962,0,0.001
11,2.1124576744139962,0,0.001
12,2.1124576744139962,0,0.001
13,2.1124576744139962,0,0.001
14,3.5907893773895436,0,0.001
15,3.6010665097044923,0,0.001
16,3.6010665097044923,0,0.001
17,3.6010665097044923,0,0.001
18,3.6010665097044923,0,0.001
19,2.8859467431388697,0,0.001
20,2.8859467431388697,0,0.001
21,2.8859467431388697,0,0.001
22,2.8859467431388697,0,0.001
23,2.2703038032480927,0,0.001
24,2.2703038032480927,0,0.001
25,2.2703038032480927,0,0.001
26,2.2703038032480927,0,0.001
27,2.1346497349145577,0,0.001
28,2.1346497349145577,0,0.001
29,2.1346497349145577,0,0.001
30,2.1346497349145577,0,0.001
31,7.679779774160471,0,0.001
32,7.679779774160471,0,0.001
33,4.64870097251763,0,0.001
34,4.64870097251763,0,0.001
35,4.64870097251763,0,0.001
36,4.64870097251763,0,0.001
37,6.355899443094367,0,0.001
38,6.355899443094367,0,0.001
39,6.355899443094367,0,0.001
40,6.355899443094367,0,0.001
41,5.349284541300457,0,0.001
42,5.349284541300457,0,0.001
43,5.349284541300457,0,0.001
44,5.349284541300457,0,0.001
45,1.7222962131999708,0,0.001
46,1.4109442161363135,0,0.001
47,1.4109442161363135,0,0.001
48,1.4109442161363135,0,0.001
49,1.4109442161363135,0,0.001
