0,1.381419960652588,0.01,0.001
1,1.381419960652588,0.01,0.001
2,1.381419960652588,0.01,0.001
3,1.2983124394498011,0.01,0.001
4,1.2983124394498011,0.01,0.001
5,1.2983124394498011,0.01,0.001
6,1.2983124394498011,0.01,0.001
7,1.4637362271913708,0.01,0.001
8,1.4637362271913708,0.01,0.001
9,1.4637362271913708,0.01,0.001
10,1.4637362271913708,0.01,0.001
11,1.3594507553858879,0.01,0.001
12,1.3594507553858879,0.01,0.001
13,1.3594507553858879,0.01,0.001
14,1.3594507553858879,0.01,0.001
15,1.403804184192704,0.01,0.001
16,1.403804184192704,0.01,0.001
17,1.403804184192704,0.01,0.001
18,1.403804184192704,0.01,0.001
19,1.545538565167089,0.01,0.001
20,1.545538565167089,0.01,0.001
21,1.545538565167089,0.01,0.001
22,1.545538565167089,0.01,0.001
23,1.3883359203414385,0.01,0.001
24,1.3883359203414385,0.01,0.001
25,1.3883359203414385,0.01,0.001
26,1.3883359203414385,0.01,0.001
27,1.35158457838105,0.01,0.001
28,1.35158457838105,0.01,0.001
29,1.35158457838105,0.01,0.001
30,1.35158457838105,0.01,0.001
31,1.3159256537118262,0.01,0.001
32,1.3159256537118262,0.01,0.001
33,1.3159256537118262,0.01,0.001
34,1.3159256537118262,0.01,0.001
35,1.4236118333443437,0.01,0.001
36,1.4236118333443437,0.01,0.001
37,1.4236118333443437,0.01,0.001
38,1.4236118333443437,0.01,0.001
39,0.3748588068996566,0.01,0.001
40,0.3748588068996566,0.01,0.001
41,0.3748588068996566,0.01,0.001
42,0.4494840554969671,0.01,0.001
43,0.4494840554969671,0.01,0.001
44,0.4494840554969671,0.01,0.001
45,0.4494840554969671,0.01,0.001
46,0.38859740636126233,0.01,0.001
47,0.38859740636126233,0.01,0.001
48,0.38859740636126233,0.01,0.001
49,0.38859740636126233,0.01,0.001
