0,6.58537837878528,0.01,0.001
1,6.58537837878528,0.01,0.001
2,2.780311192361914,0.01,0.001
3,2.780311192361914,0.01,0.001
4,2.780311192361914,0.01,0.001
5,5.958627258107356,0.01,0.001
6,5.958627258107356,0.01,0.001
7,5.958627258107356,0.01,0.001
8,5.958627258107356,0.01,0.001
9,5.958627258107356,0.01,0.001
10,5.824690884201024,0.01,0.001
11,5.824690884201024,0.01,0.001
12,5.824690884201024,0.01,0.001
13,5.824690884201024,0.01,0.001
14,5.824690884201024,0.01,0.001
15,5.824690884201024,0.01,0.001
16,8.089707569177412,0.01,0.001
17,8.089707569177412,0.01,0.001
18,8.089707569177412,0.01,0.001
19,8.089707569177412,0.01,0.001
20,8.089707569177412,0.01,0.001
21,8.089707569177412,0.01,0.001
22,6.110496045030078,0.01,0.001
23,6.110496045030078,0.01,0.001
24,6.110496045030078,0.01,0.001
25,6.110496045030078,0.01,0.001
26,6.110496045030078,0.01,0.001
27,6.110496045030078,0.01,0.001
28,3.805943104471818,0.01,0.001
29,3.805943104471818,0.01,0.001
30,3.0954521099263648,0.01,0.001
31,3.0954521099263648,0.01,0.001
32,3.0954521099263648,0.01,0.001
33,4.326245492205033,0.01,0.001
34,4.326245492205033,0.01,0.001
35,4.326245492205033,0.01,0.001
36,5.756335531195469,0.01,0.001
37,5.756335531195469,0.01,0.001
38,5.756335531195469,0.01,0.001
39,5.102814744799883,0.01,0.001
40,3.603818116756768,0.01,0.001
41,2.040110065435471,0.01,0.001
42,2.040110065435471,0.01,0.001
43,1.499051569467744,0.01,0.001
44,1.499051569467744,0.01,0.001
45,1.499051569467744,0.01,0.001
46,1.499051569467744,0.01,0.001
47,1.499051569467744,0.01,0.001
48,1.499051569467744,0.01,0.001
49,3.395523480303682,0.01,0.001
