0,1.1616720680665478,0.001,0.001
1,1.1616720680665478,0.001,0.001
2,1.1616720680665478,0.001,0.001
3,1.1616720680665478,0.001,0.001
4,0.17693361108316452,0.001,0.001
5,0.17693361108316452,0.001,0.001
6,0.17693361108316452,0.001,0.001
7,0.17693361108316452,0.001,0.001
8,0.21101374710452184,0.001,0.001
9,0.21101374710452184,0.001,0.001
10,0.21101374710452184,0.001,0.001
11,0.21101374710452184,0.001,0.001
12,0.21101374710452184,0.001,0.001
13,0.22168848220170828,0.001,0.001
14,0.22168848220170828,0.001,0.001
15,0.22168848220170828,0.001,0.001
16,0.22168848220170828,0.001,0.001
17,0.22168848220170828,0.001,0.001
18,0.9420074894142967,0.001,0.001
19,0.9420074894142967,0.001,0.001
20,0.9420074894142967,0.001,0.001
21,0.4809974375356706,0.001,0.001
22,0.4809974375356706,0.001,0.001
23,0.4809974375356706,0.001,0.001
24,0.4809974375356706,0.001,0.001
25,0.4809974375356706,0.001,0.001
26,0.8113285280315266,0.001,0.001
27,0.8113285280315266,0.001,0.001
28,0.8113285280315266,0.001,0.001
29,0.8113285280315266,0.001,0.001
30,0.8113285280315266,0.001,0.001
31,2.166683210116325,0.001,0.001
32,2.166683210116325,0.001,0.001
33,0.5282879198711904,0.001,0.001
34,0.5282879198711904,0.001,0.001
35,0.5282879198711904,0.001,0.001
36,0.5282879198711904,0.001,0.001
37,0.9549661768701638,0.001,0.001
38,0.9549661768701638,0.001,0.001
39,0.9549661768701638,0.001,0.001
40,2.1196273955831093,0.001,0.001
41,2.1196273955831093,0.001,0.001
42,2.1196273955831093,0.001,0.001
43,2.1196273955831093,0.001,0.001
44,2.1196273955831093,0.001,0.001
45,1.8579055507834386,0.001,0.001
46,1.8579055507834386,0.001,0.001
47,1.8579055507834386,0.001,0.001
48,1.8579055507834386,0.001,0.001
49,1.8579055507834386,0.001,0.001
