0,0.1694175278404832,0.01,0.001
1,0.1694175278404832,0.01,0.001
2,0.1694175278404832,0.01,0.001
3,0.1694175278404832,0.01,0.001
4,0.15426259445469637,0.01,0.001
5,0.15426259445469637,0.01,0.001
6,0.15426259445469637,0.01,0.001
7,0.15426259445469637,0.01,0.001
8,0.17938555353340344,0.01,0.001
9,0.17938555353340344,0.01,0.001
10,0.17938555353340344,0.01,0.001
11,0.17938555353340344,0.01,0.001
12,0.6408412009911495,0.01,0.001
13,2.0270529092790057,0.01,0.001
14,2.0270529092790057,0.01,0.001
15,2.0270529092790057,0.01,0.001
16,2.0270529092790057,0.01,0.001
17,2.2133213024832195,0.01,0.001
18,2.2133213024832195,0.01,0.001
19,2.2133213024832195,0.01,0.001
20,2.2133213024832195,0.01,0.001
21,0.8767438052046005,0.01,0.001
22,0.9985241758420837,0.01,0.001
23,0.9985241758420837,0.01,0.001
24,0.9985241758420837,0.01,0.001
25,1.1826651401497998,0.01,0.001
26,1.1826651401497998,0.01,0.001
27,0.4138759051124148,0.01,0.001
28,0.4138759051124148,0.01,0.001
29,1.6147748414764844,0.01,0.001
30,1.486523773927238,0.01,0.001
31,1.486523773927238,0.01,0.001
32,1.486523773927238,0.01,0.001
33,1.486523773927238,0.01,0.001
34,0.628420638896636,0.01,0.001
35,0.628420638896636,0.01,0.001
36,0.44057838249648235,0.01,0.001
37,1.26258144700844,0.01,0.001
38,1.26258144700844,0.01,0.001
39,1.715201959230437,0.01,0.001
40,1.768180829757318,0.01,0.001
41,1.768180829757318,0.01,0.001
42,1.768180829757318,0.01,0.001
43,1.768180829757318,0.01,0.001
44,2.114520218383784,0.01,0.001
45,2.114520218383784,0.01,0.001
46,2.114520218383784,0.01,0.001
47,2.114520218383784,0.01,0.001
48,0.4582273115224935,0.01,0.001
49,0.4582273115224935,0.01,0.001
