0,0.9879460798817924,0,0.001
1,0.9879460798817924,0,0.001
2,0.7315436249510044,0,0.001
3,0.7315436249510044,0,0.001
4,0.7315436249510044,0,0.001
5,1.271784627342478,0,0.001
6,1.271784627342478,0,0.001
7,1.271784627342478,0,0.001
8,1.8355340000179574,0,0.001
9,1.8355340000179574,0,0.001
10,1.8355340000179574,0,0.001
11,0.893607431759341,0,0.001
12,0.9353247129445966,0,0.001
13,0.9353247129445966,0,0.001
14,0.9353247129445966,0,0.001
15,1.5514704425706112,0,0.001
16,1.5514704425706112,0,0.001
17,1.5514704425706112,0,0.001
18,0.6559252559915185,0,0.001
19,0.9006735836315396,0,0.001
20,0.1,0,0.001
21,0.1,0,0.001
22,0.40818883708722353,0,0.001
23,0.40818883708722353,0,0.001
24,1.3120798608912172,0,0.001
25,1.3120798608912172,0,0.001
26,1.3120798608912172,0,0.001
27,1.4280292983307978,0,0.001
28,1.4280292983307978,0,0.001
29,1.4280292983307978,0,0.001
30,1.0120400987675278,0,0.001
31,0.3603895357004555,0,0.001
32,0.8191842371756919,0,0.001
33,0.8191842371756919,0,0.001
34,0.5488105097325421,0,0.001
35,0.5488105097325421,0,0.001
36,0.5488105097325421,0,0.001
37,1.1539845699391418,0,0.001
38,1.1539845699391418,0,0.001
39,1.1539845699391418,0,0.001
40,0.13818396447815884,0,0.001
41,0.1949459565997337,0,0.001
42,0.1949459565997337,0,0.001
43,0.1949459565997337,0,0.001
44,0.2663103251494118,0,0.001
45,0.2663103251494118,0,0.001
46,0.2663103251494118,0,0.001
47,0.5737855936639805,0,0.001
48,0.5737855936639805,0,0.001
49,2.3934956348646046,0,0.001
