0,3.8488017106458274,0,0.001
1,3.8488017106458274,0,0.001
2,3.8488017106458274,0,0.001
3,3.1800173536090472,0,0.001
4,3.1800173536090472,0,0.001
5,2.3540917351526485,0,0.001
6,2.3540917351526485,0,0.001
7,2.3540917351526485,0,0.001
8,2.3540917351526485,0,0.001
9,8.23046455490701,0,0.001
10,8.679917208039054,0,0.001
11,8.679917208039054,0,0.001
12,8.679917208039054,0,0.001
13,8.679917208039054,0,0.001
14,2.623769909274655,0,0.001
15,2.623769909274655,0,0.001
16,0.1,0,0.001
17,0.1,0,0.001
18,0.1,0,0.001
19,0.1,0,0.001
20,4.5012948753707125,0,0.001
21,4.5012948753707125,0,0.001
22,1.040578848781334,0,0.001
23,1.040578848781334,0,0.001
24,1.040578848781334,0,0.001
25,1.040578848781334,0,0.001
26,7.456945610266773,0,0.001
27,7.456945610266773,0,0.001
28,7.456945610266773,0,0.001
29,10.19937177957369,0,0.001
30,10.19937177957369,0,0.001
31,10.19937177957369,0,0.001
32,10.19937177957369,0,0.001
33,1.3628164924660862,0,0.001
34,1.3628164924660862,0,0.001
35,1.3628164924660862,0,0.001
36,2.1488615209938056,0,0.001
37,2.1488615209938056,0,0.001
38,2.1488615209938056,0,0.001
39,2.1488615209938056,0,0.001
40,9.195122815995918,0,0.001
41,7.380927407998713,0,0.001
42,7.380927407998713,0,0.001
43,7.380927407998713,0,0.001
44,2.3114892546767525,0,0.001
45,0.1,0,0.001
46,0.1,0,0.001
47,1.1333719158817328,0,0.001
48,1.1333719158817328,0,0.001
49,1.1333719158817328,0,0.001
