0,0.8614638448889628,0.001,0.001
1,0.8614638448889628,0.001,0.001
2,0.1,0.001,0.001
3,0.1,0.001,0.001
4,1.6181007835017973,0.001,0.001
5,0.1,0.001,0.001
6,0.1,0.001,0.001
7,0.9941676026313948,0.001,0.001
8,1.5658116450667279,0.001,0.001
9,1.5658116450667279,0.001,0.001
10,1.5658116450667279,0.001,0.001
11,1.5658116450667279,0.001,0.001
12,0.42251831033612897,0.001,0.001
13,0.42251831033612897,0.001,0.001
14,0.42251831033612897,0.001,0.001
15,0.42251831033612897,0.001,0.001
16,1.6710213032385304,0.001,0.001
17,1.6710213032385304,0.001,0.001
18,1.6710213032385304,0.001,0.001
19,3.8352410001203205,0.001,0.001
20,3.8352410001203205,0.001,0.001
21,3.8352410001203205,0.001,0.001
22,3.8352410001203205,0.001,0.001
23,0.8864490849555343,0.001,0.001
24,0.8864490849555343,0.001,0.001
25,0.8864490849555343,0.001,0.001
26,0.8864490849555343,0.001,0.001
27,1.9960016204109372,0.001,0.001
28,0.1,0.001,0.001
29,0.1,0.001,0.001
30,0.1,0.001,0.001
31,0.1,0.001,0.001
32,0.1,0.001,0.001
33,0.1,0.001,0.001
34,0.1,0.001,0.001
35,0.1,0.001,0.001
36,1.8128751580066766,0.001,0.001
37,1.8128751580066766,0.001,0.001
38,1.8128751580066766,0.001,0.001
39,1.8128751580066766,0.001,0.001
40,0.10817082354146557,0.001,0.001
41,0.10817082354146557,0.001,0.001
42,0.2883738204483286,0.001,0.001
43,0.2883738204483286,0.001,0.001
44,0.2883738204483286,0.001,0.001
45,0.2883738204483286,0.001,0.001
46,0.3968180635068925,0.001,0.001
47,0.3968180635068925,0.001,0.001
48,0.3968180635068925,0.001,0.001
49,0.3968180635068925,0.001,0.001
