0,0.6460678963296356,0.001,0.001
1,0.6460678963296356,0.001,0.001
2,0.531627906562594,0.001,0.001
3,0.531627906562594,0.001,0.001
4,0.531627906562594,0.001,0.001
5,0.531627906562594,0.001,0.001
6,0.45407497837412647,0.001,0.001
7,0.45407497837412647,0.001,0.001
8,0.45407497837412647,0.001,0.001
9,0.45407497837412647,0.001,0.001
10,0.6269930772581065,0.001,0.001
11,0.6269930772581065,0.001,0.001
12,0.6269930772581065,0.001,0.001
13,0.6269930772581065,0.001,0.001
14,0.7730330564029978,0.001,0.001
15,0.7730330564029978,0.001,0.001
16,0.7730330564029978,0.001,0.001
17,0.7730330564029978,0.001,0.001
18,0.5695930679386451,0.001,0.001
19,0.5695930679386451,0.001,0.001
20,0.5695930679386451,0.001,0.001
21,0.5695930679386451,0.001,0.001
22,0.37246584415787787,0.001,0.001
23,0.37246584415787787,0.001,0.001
24,0.37246584415787787,0.001,0.001
25,0.37246584415787787,0.001,0.001
26,0.401993201734388,0.001,0.001
27,0.401993201734388,0.001,0.001
28,0.401993201734388,0.001,0.001
29,0.401993201734388,0.001,0.001
30,1.3260839810783112,0.001,0.001
31,1.3260839810783112,0.001,0.001
32,1.3260839810783112,0.001,0.001
33,1.3260839810783112,0.001,0.001
34,0.7079376334776829,0.001,0.001
35,0.7079376334776829,0.001,0.001
36,0.7079376334776829,0.001,0.001
37,0.7079376334776829,0.001,0.001
38,0.17948426812035853,0.001,0.001
39,0.17948426812035853,0.001,0.001
40,0.17948426812035853,0.001,0.001
41,0.17948426812035853,0.001,0.001
42,0.12307401028092672,0.001,0.001
43,0.12307401028092672,0.001,0.001
44,0.12307401028092672,0.001,0.001
45,0.12307401028092672,0.001,0.001
46,0.11293851029679805,0.001,0.001
47,0.11293851029679805,0.001,0.001
48,0.11293851029679805,0.001,0.001
49,0.11293851029679805,0.001,0.001
