0,2.4270110279393835,0,0.001
1,2.4270110279393835,0,0.001
2,1.7008317707378535,0,0.001
3,1.7008317707378535,0,0.001
4,1.7008317707378535,0,0.001
5,2.219385523193713,0,0.001
6,2.219385523193713,0,0.001
7,2.219385523193713,0,0.001
8,2.5139205639680124,0,0.001
9,2.5139205639680124,0,0.001
10,2.5139205639680124,0,0.001
11,1.8059038481098217,0,0.001
12,1.8059038481098217,0,0.001
13,1.8059038481098217,0,0.001
14,1.3540189228096542,0,0.001
15,1.3540189228096542,0,0.001
16,1.3540189228096542,0,0.001
17,1.4222361644154349,0,0.001
18,1.4222361644154349,0,0.001
19,1.4222361644154349,0,0.001
20,2.3037022646020966,0,0.001
21,2.3037022646020966,0,0.001
22,1.797010980523582,0,0.001
23,1.797010980523582,0,0.001
24,1.797010980523582,0,0.001
25,2.8668180608339897,0,0.001
26,2.8668180608339897,0,0.001
27,1.83467154569701,0,0.001
28,1.83467154569701,0,0.001
29,1.83467154569701,0,0.001
30,2.6597060779199024,0,0.001
31,2.6597060779199024,0,0.001
32,2.6597060779199024,0,0.001
33,2.589911538037327,0,0.001
34,2.589911538037327,0,0.001
35,2.589911538037327,0,0.001
36,2.9255172343719558,0,0.001
37,2.9255172343719558,0,0.001
38,2.9255172343719558,0,0.001
39,1.1184778281213725,0,0.001
40,1.1184778281213725,0,0.001
41,1.8821426108421453,0,0.001
42,1.8821426108421453,0,0.001
43,1.8821426108421453,0,0.001
44,1.587560213689489,0,0.001
45,1.587560213689489,0,0.001
46,1.587560213689489,0,0.001
47,2.271184862518894,0,0.001
48,2.271184862518894,0,0.001
49,2.271184862518894,0,0.001
