0,7.511549926615816,0,0.001
1,3.0237085099582433,0,0.001
2,3.0237085099582433,0,0.001
3,3.0237085099582433,0,0.001
4,0.1,0,0.001
5,0.1,0,0.001
6,0.1,0,0.001
7,0.1,0,0.001
8,1.1867200950658812,0,0.001
9,1.1867200950658812,0,0.001
10,1.1867200950658812,0,0.001
11,1.1867200950658812,0,0.001
12,7.44712346276152,0,0.001
13,7.44712346276152,0,0.001
14,7.44712346276152,0,0.001
15,7.44712346276152,0,0.001
16,0.14611898393847245,0,0.001
17,0.14611898393847245,0,0.001
18,5.237077115203823,0,0.001
19,5.237077115203823,0,0.001
20,5.237077115203823,0,0.001
21,5.237077115203823,0,0.001
22,6.8945023400731795,0,0.001
23,6.8945023400731795,0,0.001
24,6.8945023400731795,0,0.001
25,6.8945023400731795,0,0.001
26,1.543123092214839,0,0.001
27,1.543123092214839,0,0.001
28,1.543123092214839,0,0.001
29,1.543123092214839,0,0.001
30,3.329904289716826,0,0.001
31,3.329904289716826,0,0.001
32,3.329904289716826,0,0.001
33,3.329904289716826,0,0.001
34,13.520109259187379,0,0.001
35,13.520109259187379,0,0.001
36,13.520109259187379,0,0.001
37,7.132128548743067,0,0.001
38,7.132128548743067,0,0.001
39,7.132128548743067,0,0.001
40,7.132128548743067,0,0.001
41,0.1,0,0.001
42,0.1,0,0.001
43,0.1,0,0.001
44,1.383589914309996,0,0.001
45,0.2703143001913846,0,0.001
46,0.2703143001913846,0,0.001
47,0.2703143001913846,0,0.001
48,0.2703143001913846,0,0.001
49,4.205559356303936,0,0.001
