0,3.8071118726647732,0,0.001
1,3.8071118726647732,0,0.001
2,3.8071118726647732,0,0.001
3,3.8071118726647732,0,0.001
4,3.8071118726647732,0,0.001
5,3.127844171721674,0,0.001
6,3.127844171721674,0,0.001
7,3.127844171721674,0,0.001
8,3.127844171721674,0,0.001
9,3.127844171721674,0,0.001
10,3.127844171721674,0,0.001
11,2.6472477297962254,0,0.001
12,2.6472477297962254,0,0.001
13,2.6472477297962254,0,0.001
14,2.6472477297962254,0,0.001
15,6.948493770029092,0,0.001
16,6.948493770029092,0,0.001
17,6.948493770029092,0,0.001
18,6.642265395507986,0,0.001
19,6.642265395507986,0,0.001
20,6.642265395507986,0,0.001
21,6.642265395507986,0,0.001
22,6.642265395507986,0,0.001
23,6.642265395507986,0,0.001
24,3.816971433260441,0,0.001
25,3.816971433260441,0,0.001
26,3.816971433260441,0,0.001
27,3.816971433260441,0,0.001
28,3.816971433260441,0,0.001
29,3.816971433260441,0,0.001
30,2.1423942312714797,0,0.001
31,2.3569622870308238,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,0.1,0,0.001
37,1.7545808603680415,0,0.001
38,1.7545808603680415,0,0.001
39,1.7545808603680415,0,0.001
40,7.996060932839048,0,0.001
41,7.996060932839048,0,0.001
42,1.3619777087944538,0,0.001
43,1.2542424967505652,0,0.001
44,1.2542424967505652,0,0.001
45,1.2542424967505652,0,0.001
46,1.2542424967505652,0,0.001
47,1.2542424967505652,0,0.001
48,1.2542424967505652,0,0.001
49,5.643351826441749,0,0.001
