0,0.2704115609517025,0,0.001
1,0.2704115609517025,0,0.001
2,0.2704115609517025,0,0.001
3,0.2704115609517025,0,0.001
4,0.5085440236899328,0,0.001
5,0.5085440236899328,0,0.001
6,0.5085440236899328,0,0.001
7,0.5085440236899328,0,0.001
8,1.2069126733535356,0,0.001
9,1.2069126733535356,0,0.001
10,1.2069126733535356,0,0.001
11,1.2069126733535356,0,0.001
12,1.2069126733535356,0,0.001
13,0.1264834425000519,0,0.001
14,0.1264834425000519,0,0.001
15,0.6715273551055152,0,0.001
16,0.6715273551055152,0,0.001
17,0.6715273551055152,0,0.001
18,0.6715273551055152,0,0.001
19,0.6715273551055152,0,0.001
20,0.6715273551055152,0,0.001
21,1.5007685351139768,0,0.001
22,1.5007685351139768,0,0.001
23,1.5007685351139768,0,0.001
24,0.8016437613047053,0,0.001
25,0.8016437613047053,0,0.001
26,0.8016437613047053,0,0.001
27,0.8016437613047053,0,0.001
28,0.8016437613047053,0,0.001
29,0.8016437613047053,0,0.001
30,1.3771756889799764,0,0.001
31,1.3771756889799764,0,0.001
32,1.3771756889799764,0,0.001
33,1.3771756889799764,0,0.001
34,1.3771756889799764,0,0.001
35,1.3771756889799764,0,0.001
36,0.8929643307972133,0,0.001
37,0.8929643307972133,0,0.001
38,0.8929643307972133,0,0.001
39,0.8929643307972133,0,0.001
40,0.8929643307972133,0,0.001
41,0.8929643307972133,0,0.001
42,1.2615605883185743,0,0.001
43,1.2615605883185743,0,0.001
44,1.2615605883185743,0,0.001
45,0.3684892444665048,0,0.001
46,0.3684892444665048,0,0.001
47,0.3684892444665048,0,0.001
48,0.3684892444665048,0,0.001
49,0.3684892444665048,0,0.001
