0,0.8454000299138492,0.001,0.001
1,0.8454000299138492,0.001,0.001
2,0.8454000299138492,0.001,0.001
3,0.8454000299138492,0.001,0.001
4,0.8454000299138492,0.001,0.001
5,0.13011999975847652,0.001,0.001
6,0.13011999975847652,0.001,0.001
7,0.13011999975847652,0.001,0.001
8,0.13011999975847652,0.001,0.001
9,0.13011999975847652,0.001,0.001
10,0.13011999975847652,0.001,0.001
11,0.3211884291835444,0.001,0.001
12,0.3211884291835444,0.001,0.001
13,0.3211884291835444,0.001,0.001
14,0.3211884291835444,0.001,0.001
15,0.3211884291835444,0.001,0.001
16,0.3211884291835444,0.001,0.001
17,0.6162201377154057,0.001,0.001
18,0.6162201377154057,0.001,0.001
19,0.6162201377154057,0.001,0.001
20,0.6162201377154057,0.001,0.001
21,0.3151110847449914,0.001,0.001
22,0.3151110847449914,0.001,0.001
23,0.3151110847449914,0.001,0.001
24,0.3151110847449914,0.001,0.001
25,0.3151110847449914,0.001,0.001
26,0.3151110847449914,0.001,0.001
27,1.002208817959067,0.001,0.001
28,1.002208817959067,0.001,0.001
29,1.002208817959067,0.001,0.001
30,1.002208817959067,0.001,0.001
31,1.002208817959067,0.001,0.001
32,1.002208817959067,0.001,0.001
33,0.8218848107101129,0.001,0.001
34,1.0628268608161249,0.001,0.001
35,1.0628268608161249,0.001,0.001
36,1.0628268608161249,0.001,0.001
37,1.0628268608161249,0.001,0.001
38,1.0628268608161249,0.001,0.001
39,1.0628268608161249,0.001,0.001
40,0.7123832722351329,0.001,0.001
41,0.7123832722351329,0.001,0.001
42,1.6967643711229359,0.001,0.001
43,1.6967643711229359,0.001,0.001
44,1.0837706521378032,0.001,0.001
45,1.0837706521378032,0.001,0.001
46,1.0837706521378032,0.001,0.001
47,1.0837706521378032,0.001,0.001
48,1.0837706521378032,0.001,0.001
49,1.0837706521378032,0.001,0.001
