0,1.0811426165933997,0,0.001
1,4.3885095489919035,0,0.001
2,0.11528808304472205,0,0.001
3,0.11528808304472205,0,0.001
4,0.11528808304472205,0,0.001
5,0.17841008259623403,0,0.001
6,0.17841008259623403,0,0.001
7,0.17841008259623403,0,0.001
8,0.17841008259623403,0,0.001
9,0.17841008259623403,0,0.001
10,2.834984894250657,0,0.001
11,2.834984894250657,0,0.001
12,2.6446136624027528,0,0.001
13,2.6446136624027528,0,0.001
14,2.6446136624027528,0,0.001
15,2.6446136624027528,0,0.001
16,2.6446136624027528,0,0.001
17,1.030577734772289,0,0.001
18,1.030577734772289,0,0.001
19,1.030577734772289,0,0.001
20,1.030577734772289,0,0.001
21,1.030577734772289,0,0.001
22,0.3909734170758459,0,0.001
23,0.3909734170758459,0,0.001
24,0.3909734170758459,0,0.001
25,0.3909734170758459,0,0.001
26,0.3909734170758459,0,0.001
27,1.2069320588532748,0,0.001
28,1.2069320588532748,0,0.001
29,1.2069320588532748,0,0.001
30,1.2069320588532748,0,0.001
31,1.2069320588532748,0,0.001
32,0.1,0,0.001
33,0.1,0,0.001
34,0.1,0,0.001
35,0.1,0,0.001
36,1.1554787223235174,0,0.001
37,1.1554787223235174,0,0.001
38,1.1554787223235174,0,0.001
39,1.1554787223235174,0,0.001
40,1.1554787223235174,0,0.001
41,2.4754730263293534,0,0.001
42,2.4754730263293534,0,0.001
43,2.4754730263293534,0,0.001
44,2.4754730263293534,0,0.001
45,1.2928505893801416,0,0.001
46,1.2928505893801416,0,0.001
47,1.2928505893801416,0,0.001
48,1.2928505893801416,0,0.001
49,1.2928505893801416,0,0.001
