0,0.5069187677627167,0.001,0.001
1,0.5069187677627167,0.001,0.001
2,0.5069187677627167,0.001,0.001
3,0.5069187677627167,0.001,0.001
4,1.529354687912133,0.001,0.001
5,1.529354687912133,0.001,0.001
6,1.529354687912133,0.001,0.001
7,0.3400862568391396,0.001,0.001
8,0.2909099336558277,0.001,0.001
9,0.2909099336558277,0.001,0.001
10,0.2909099336558277,0.001,0.001
11,0.2909099336558277,0.001,0.001
12,0.5220834624839158,0.001,0.001
13,0.5220834624839158,0.001,0.001
14,0.5220834624839158,0.001,0.001
15,1.1029893292082968,0.001,0.001
16,1.1029893292082968,0.001,0.001
17,1.1029893292082968,0.001,0.001
18,1.1029893292082968,0.001,0.001
19,0.8378772247445389,0.001,0.001
20,0.8378772247445389,0.001,0.001
21,0.8378772247445389,0.001,0.001
22,0.8378772247445389,0.001,0.001
23,0.4073937145016104,0.001,0.001
24,0.4073937145016104,0.001,0.001
25,0.4073937145016104,0.001,0.001
26,0.8886473584090628,0.001,0.001
27,0.8886473584090628,0.001,0.001
28,1.1503663637844794,0.001,0.001
29,1.1503663637844794,0.001,0.001
30,1.1503663637844794,0.001,0.001
31,1.1503663637844794,0.001,0.001
32,1.5390127084866099,0.001,0.001
33,1.5390127084866099,0.001,0.001
34,1.5390127084866099,0.001,0.001
35,1.5390127084866099,0.001,0.001
36,1.3497562026653145,0.001,0.001
37,1.3497562026653145,0.001,0.001
38,1.3497562026653145,0.001,0.001
39,1.3497562026653145,0.001,0.001
40,0.44372126207791845,0.001,0.001
41,0.44372126207791845,0.001,0.001
42,0.44372126207791845,0.001,0.001
43,0.44372126207791845,0.001,0.001
44,0.8548875696600537,0.001,0.001
45,0.5943553872814672,0.001,0.001
46,1.5045880447008773,0.001,0.001
47,1.5045880447008773,0.001,0.001
48,0.593296333072155,0.001,0.001
49,0.593296333072155,0.001,0.001
