0,4.019315250153618,0,0.001
1,4.019315250153618,0,0.001
2,4.019315250153618,0,0.001
3,1.7142371191315802,0,0.001
4,1.7142371191315802,0,0.001
5,1.7142371191315802,0,0.001
6,1.7142371191315802,0,0.001
7,3.265639711605643,0,0.001
8,3.2986905121812953,0,0.001
9,3.2986905121812953,0,0.001
10,3.2986905121812953,0,0.001
11,3.2986905121812953,0,0.001
12,2.735504824592463,0,0.001
13,2.735504824592463,0,0.001
14,2.735504824592463,0,0.001
15,2.735504824592463,0,0.001
16,3.0183857027750145,0,0.001
17,3.0183857027750145,0,0.001
18,3.0183857027750145,0,0.001
19,3.0183857027750145,0,0.001
20,0.9911130926907437,0,0.001
21,0.9911130926907437,0,0.001
22,1.0377796047305599,0,0.001
23,1.0377796047305599,0,0.001
24,1.0377796047305599,0,0.001
25,1.0377796047305599,0,0.001
26,1.0270921478196322,0,0.001
27,1.0270921478196322,0,0.001
28,1.0270921478196322,0,0.001
29,1.0270921478196322,0,0.001
30,1.9700542389409403,0,0.001
31,1.9700542389409403,0,0.001
32,4.4324284212523395,0,0.001
33,2.8990818911564453,0,0.001
34,2.8990818911564453,0,0.001
35,2.8990818911564453,0,0.001
36,2.653356054395294,0,0.001
37,2.653356054395294,0,0.001
38,2.653356054395294,0,0.001
39,2.653356054395294,0,0.001
40,2.671658259393421,0,0.001
41,2.671658259393421,0,0.001
42,2.671658259393421,0,0.001
43,2.671658259393421,0,0.001
44,0.9683361078811286,0,0.001
45,0.9683361078811286,0,0.001
46,0.9352149468003017,0,0.001
47,0.9352149468003017,0,0.001
48,0.9352149468003017,0,0.001
49,0.9352149468003017,0,0.001
