0,0.5884286293563572,0,0.001
1,0.8262641115143851,0,0.001
2,0.8262641115143851,0,0.001
3,0.8262641115143851,0,0.001
4,0.8262641115143851,0,0.001
5,1.3639618249670538,0,0.001
6,1.3639618249670538,0,0.001
7,1.3639618249670538,0,0.001
8,1.3639618249670538,0,0.001
9,1.3639618249670538,0,0.001
10,0.1,0,0.001
11,0.1,0,0.001
12,0.1,0,0.001
13,0.1,0,0.001
14,0.1,0,0.001
15,2.0205779545453293,0,0.001
16,2.0205779545453293,0,0.001
17,2.0205779545453293,0,0.001
18,2.0205779545453293,0,0.001
19,2.0205779545453293,0,0.001
20,2.2500313160965555,0,0.001
21,2.2500313160965555,0,0.001
22,2.2500313160965555,0,0.001
23,2.2500313160965555,0,0.001
24,2.2500313160965555,0,0.001
25,0.6802259101265626,0,0.001
26,0.6802259101265626,0,0.001
27,0.6802259101265626,0,0.001
28,0.6802259101265626,0,0.001
29,0.6802259101265626,0,0.001
30,0.7352505000410319,0,0.001
31,0.7352505000410319,0,0.001
32,0.7352505000410319,0,0.001
33,1.7848001927626123,0,0.001
34,1.7848001927626123,0,0.001
35,1.7848001927626123,0,0.001
36,1.7848001927626123,0,0.001
37,1.7848001927626123,0,0.001
38,3.3031604693824383,0,0.001
39,3.3031604693824383,0,0.001
40,3.3031604693824383,0,0.001
41,3.3031604693824383,0,0.001
42,0.6076834036091834,0,0.001
43,0.6076834036091834,0,0.001
44,0.6076834036091834,0,0.001
45,0.6076834036091834,0,0.001
46,0.1,0,0.001
47,0.1,0,0.001
48,0.1,0,0.001
49,0.1,0,0.001
