0,5.9515242131652695,0.01,0.001
1,5.9515242131652695,0.01,0.001
2,5.9515242131652695,0.01,0.001
3,5.9515242131652695,0.01,0.001
4,5.038499339438703,0.01,0.001
5,5.038499339438703,0.01,0.001
6,5.038499339438703,0.01,0.001
7,5.038499339438703,0.01,0.001
8,5.913998091685226,0.01,0.001
9,5.913998091685226,0.01,0.001
10,6.565949361220784,0.01,0.001
11,6.565949361220784,0.01,0.001
12,6.565949361220784,0.01,0.001
13,6.565949361220784,0.01,0.001
14,2.9650836792670487,0.01,0.001
15,0.1,0.01,0.001
16,0.1,0.01,0.001
17,0.1,0.01,0.001
18,9.040392892649036,0.01,0.001
19,9.040392892649036,0.01,0.001
20,9.040392892649036,0.01,0.001
21,9.040392892649036,0.01,0.001
22,9.571228488535844,0.01,0.001
23,9.571228488535844,0.01,0.001
24,9.571228488535844,0.01,0.001
25,9.571228488535844,0.01,0.001
26,5.168501865794225,0.01,0.001
27,5.168501865794225,0.01,0.001
28,10.234710946351218,0.01,0.001
29,10.234710946351218,0.01,0.001
30,10.234710946351218,0.01,0.001
31,1.459548369686,0.01,0.001
32,1.459548369686,0.01,0.001
33,1.459548369686,0.01,0.001
34,6.436118065334514,0.01,0.001
35,6.436118065334514,0.01,0.001
36,6.436118065334514,0.01,0.001
37,6.436118065334514,0.01,0.001
38,2.2053188943865516,0.01,0.001
39,2.2053188943865516,0.01,0.001
40,2.2053188943865516,0.01,0.001
41,2.2053188943865516,0.01,0.001
42,3.289243348000134,0.01,0.001
43,3.289243348000134,0.01,0.001
44,3.289243348000134,0.01,0.001
45,3.289243348000134,0.01,0.001
46,2.33746956095006,0.01,0.001
47,2.33746956095006,0.01,0.001
48,2.33746956095006,0.01,0.001
49,2.33746956095006,0.01,0.001
